real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
1855,26057.7,5590.88,8207.61,12974.2,-2.932,1,8.01589e+10,222.771,8
1856,29000,6768.17,15527,8166.64,0.496213,1,7.58737e+10,212.311,8
1857,25593.5,8515.07,12629.1,10698.9,-2.35849,1,8.1911e+10,218.149,2.16106
1858,17075.1,4779.42,14297.3,12366,2.55835,1,8.03901e+10,222.183,8
1859,18404.6,7904.94,11998.9,15000,2.70326,1,8.04971e+10,216.764,7.30071
1860,16255.6,3169.77,11464.3,15000,2.94978,1,7.51112e+10,217.012,6.94411
1861,25152,4772.18,11742.4,11628.2,-3.37186,1,7.85292e+10,218.295,5.30028
1862,26755.7,9544.74,7456.02,11449.5,-4.54558,1,8.30705e+10,218.268,4.13523
1863,25491.2,3808.29,10428.4,15000,-5,1,7.83399e+10,218.963,2.97777
1864,18521.3,3614.62,18000,7335.89,-1.3563,1,7.91229e+10,223.745,8
1865,23716.3,7221.26,9019.75,14010.1,-0.935591,1,8.19643e+10,221.297,8
1866,22446.3,10000,10831,11243.2,-1.40206,1,8.18603e+10,210.059,4.87352
1867,25219.7,7066.74,16198.9,10536.4,-2.55283,1,8.44014e+10,220.764,4.34476
1868,20122.7,5755.2,9904.29,11457.9,-3.21851,1,8.29783e+10,217.4,3.35514
1869,19376.7,2874.83,10884.6,10503.9,1.03885,1,7.5689e+10,221.715,6.04047
1870,18353.6,6038.17,11937.5,7269.4,-1.91066,1,7.72902e+10,217.675,5.31369
1871,23465.6,7477.74,10619,10732.3,0.455478,1,8.27617e+10,219.34,4.6849
1872,15896.1,5543.64,7788.82,8444.26,-1.97322,1,7.93045e+10,224.113,3.02268
1873,24936.5,4616.62,18000,14735.6,-1.12091,1,8.23334e+10,221.884,5.29011
1874,21451.1,9017.14,14934.6,11959.2,2.09318,1,8.13718e+10,219.358,6.67486
1875,23352.1,8659.53,14715.6,14442.5,0.792813,1,8.2593e+10,212.516,2.46468
1876,21408.6,2022.22,12189.2,15000,2.53639,1,7.9043e+10,209.662,8
1877,21397.6,1425.93,12211.7,12436.5,1.21327,1,7.66607e+10,218.01,4.69119
1878,19800,4176.24,9621.49,10956,-3.50059,1,7.5107e+10,216.821,5.16284
1879,25158,9406.23,7907.53,11574.1,-1.69422,1,7.84083e+10,215.444,5.59803
1880,20475.2,8375.14,9940.06,10382.4,3.61553,1,7.75009e+10,214.45,8
1881,20752.5,3400.63,10997.7,9242.89,3.80422,1,7.67356e+10,219.737,3.15219
1882,22825.8,5742.9,12829.7,11127.3,-1.7446,1,8.0756e+10,217.386,1.8514
1883,22455.4,2751.15,8045.37,14159.2,3.35953,1,8.19814e+10,220.768,8
1884,18553.4,4845.74,16422.6,8813.54,-2.56528,1,7.8982e+10,216.644,5.55717
1885,22607.7,8655.8,10239.1,13413.2,-1.70061,1,7.42214e+10,221.091,4.68756
1886,21533.1,2398.55,11669.2,10898.2,-4.75238,1,7.89427e+10,216.747,8
1887,19457.2,1653.52,12078.6,6349.28,-0.918815,1,7.9191e+10,218.405,1.5403
1888,17954.5,5156.94,8255.54,9948.06,-2.28602,1,7.80502e+10,216.868,4.30045
1889,20837.9,3226.35,15129.2,11634.9,1.74991,1,8.20773e+10,215.408,4.71498
1890,21508.3,10000,10696.9,12539.9,-5,1,7.49006e+10,210.476,4.45614
1891,19415.4,5320.12,8335.7,14214.1,1.26882,1,7.92907e+10,214.188,2.26166
1892,24117.5,2953.81,8523.35,9043.37,-3.93893,1,8.56287e+10,213.12,6.31015
1893,21738.7,3012.56,8740.86,8522.55,-0.0727731,1,7.85516e+10,215.965,3.23941
1894,21645.7,2553.18,11918.7,11865.2,1.71069,1,7.81381e+10,223.174,8
1895,17261,10000,17845.3,15000,-2.0265,1,7.94353e+10,214.396,3.81009
1896,19202.1,5591.32,8575.21,9560.03,-1.9208,1,8.0764e+10,218.791,8
1897,23452.1,4238.07,8996.3,8787.11,-2.42421,1,8.22863e+10,222.281,3.96066
1898,21910.7,3050.09,9315.07,10411.8,-2.14313,1,8.20951e+10,208.977,7.85693
1899,17703.8,8227.12,9355.16,10159.7,-0.842865,1,7.81249e+10,215.941,3.33643
1900,20853.7,5487.66,7864.19,6668.83,0.854483,1,7.79902e+10,222.423,8
1901,23096.2,1915.02,11839.9,15000,-2.81422,1,8.47227e+10,214.401,5.26986
1902,17724,3385.2,18000,13818.4,-3.42768,1,7.89359e+10,209.067,3.32377
1903,19738.2,4003.32,10417.1,12709.9,-2.32921,1,8.20779e+10,215.963,3.01449
1904,16681.3,5869.06,7864.61,15000,-4.87217,1,8.13229e+10,208.985,6.06898
1905,20094.5,5170.42,10908.8,13466.3,1.26404,1,8.20171e+10,223.974,4.45842
1906,22086.1,10000,16461.9,11928.1,-0.939504,1,8.06068e+10,225,8
1907,23758.8,7261.02,10066.2,9998.71,-2.3461,1,8.18151e+10,214.628,7.76903
1908,19555.3,8596.95,7250.91,15000,-4.4534,1,8.02394e+10,211.26,3.11722
1909,27743.1,4255.16,12740.5,13080.4,-1.94945,1,8.44071e+10,210.485,8
1910,21471.9,4145.85,10460.8,13508.7,1.95188,1,8.16957e+10,216.982,8
1911,20898.5,2999.08,11123.6,8647.08,-3.06739,1,8.01127e+10,212.301,1.44535
1912,21771.1,2248.24,12220.2,11321.6,-5,1,8.17695e+10,225,8
1913,20474.6,4907.76,11465.4,8132.77,-4.27388,1,8.35784e+10,215.62,7.74468
1914,22665.6,5747.49,9952.76,15000,-0.0433585,1,7.99228e+10,220.298,8
1915,26639,10000,12927.8,14107.6,-2.60738,1,8.4782e+10,220.007,6.29912
1916,26124.1,2415.19,6095.79,11139.3,-4.06489,1,7.60801e+10,216.428,3.51272
1917,22855.4,2484.82,12854.2,10532.7,-3.02472,1,8.0837e+10,225,8
1918,17545.7,4424.36,9280.67,11078,5,1,8.29287e+10,220.82,2.61218
1919,18279,5891.4,18000,9554.39,-3.19109,1,8.1146e+10,219.466,6.46812
1920,22278.2,10000,14354,10587.6,-3.4787,1,8.12702e+10,225,4.9635
1921,26818.5,5012.42,11919.3,12713.1,-1.60132,1,8.15891e+10,211.997,3.11823
1922,23051.7,5204.65,6000,9713.07,-3.41996,1,7.82573e+10,224.356,8
1923,17574.5,3255.13,10546,14120.5,-2.13879,1,7.92741e+10,222.137,6.68875
1924,15000,2476.19,14768,12587.3,4.15553,1,8.06173e+10,225,4.72698
1925,23401.1,3621.17,11919.8,12492.3,0.63625,1,8.20413e+10,219.583,2.97013
1926,27873.1,6262.93,13551.5,13301.9,-3.23111,1,8.19891e+10,219.187,8
1927,29000,4919.6,11899,15000,0.200237,1,7.8818e+10,212.309,4.39518
1928,17513.4,3904.62,10818.4,13536,-0.0929601,1,8.04628e+10,214.861,2.68753
1929,18070.2,3837.69,11476.7,12103.7,-0.525134,1,8.36085e+10,216.404,8
1930,21135.6,4574.41,8969.54,10568.8,-0.0311703,1,7.93137e+10,217.296,3.72935
1931,25949.6,3290.09,10905.5,13129.4,-3.67735,1,7.87253e+10,219.188,8
1932,19546,2939.7,7693.12,15000,-3.29833,1,8.06151e+10,215.638,6.1076
1933,23187.7,5291.11,8486.09,12637.4,-2.85454,1,7.92304e+10,212.991,3.67853
1934,19014.1,2079.74,13537.2,9590.44,-5,1,7.79447e+10,209.709,8
1935,18815.8,10000,10946.6,13925.3,-4.47066,1,7.7856e+10,225,6.8543
1936,29000,2419.1,11601.7,11263.9,-2.49999,1,8.20573e+10,221.66,5.91451
1937,18327.8,2702.51,9431.92,11115.3,-2.78587,1,7.66772e+10,223.373,2.85018
1938,18445.1,4109.79,13519.3,11678.5,-3.90498,1,7.95257e+10,220.606,3.98113
1939,18065.5,2037.6,14558.4,9289.32,-1.18389,1,7.97832e+10,211.437,3.53615
1940,19071.5,9535.49,9678.97,15000,1.62939,1,7.69148e+10,215.729,6.31896
1941,19570.8,3267.79,12548.1,10048.2,-3.49065,1,7.87738e+10,219.903,6.93129
1942,15000,7604.82,11770.6,11576.3,-5,1,7.9439e+10,223.185,6.15409
1943,17564.2,6442.7,7995.96,10669.6,2.13237,1,7.65291e+10,216.683,3.5869
1944,20942.5,3314.63,12680.8,13679.9,-2.60398,1,8.33731e+10,216.829,7.1954
1945,19243.6,4870.19,9791.14,10006.7,-3.84693,1,7.87839e+10,208.867,8
1946,28843.1,2654.81,8970.53,14678.3,-4.63512,1,8.1876e+10,211.323,3.99142
1947,21487,8338.83,10405.4,14053.4,-1.96618,1,7.91815e+10,212.29,5.24763
1948,15000,10000,8766.44,10202.6,-4.89929,1,8.24825e+10,221.774,2.96586
1949,24045,5692.21,8823.38,13683.6,-1.85338,1,7.93238e+10,216.995,3.94046
1950,16238.4,5583.51,11165.4,14128,-5,1,7.72468e+10,206.067,2.92484
1951,20241,5342.76,7752.95,12786.3,-3.43598,1,8.219e+10,217.182,3.70968
1952,17698.9,10000,11593.4,11880.8,-3.37946,1,8.12041e+10,216.138,8
1953,15000,5628.89,14551.6,9748.71,-1.77713,1,7.81623e+10,214.233,4.04167
1954,23492,8335.42,17980.3,12677.8,-2.4267,1,7.81242e+10,209.036,8
1955,23379.6,4354.2,6841.2,9568.16,1.22996,1,8.02433e+10,212.05,6.77742
1956,25293.4,5297.16,7747.24,8793.87,-2.70604,1,7.89244e+10,217.045,7.34807
1957,20980.6,3124.43,7796.56,14564.3,-0.742693,1,8.01121e+10,210.332,5.58614
1958,21013.5,8649.37,15062.9,10208.5,1.29371,1,8.01976e+10,212.024,4.10976
1959,24254,10000,7906.76,10686.4,2.4125,1,8.00824e+10,216.84,8
1960,23619.3,6661.34,9737.8,15000,0.554834,1,8.38236e+10,215.929,5.47481
1961,21176,7125.82,17090.5,10235.9,-3.24585,1,7.86962e+10,215.966,2.29563
1962,20636.6,5542.1,15593.9,11182.5,-2.71011,1,7.66322e+10,221.052,7.82435
1963,26552,1638.52,8381.5,9163.6,-0.606018,1,8.04059e+10,218.121,8
1964,25200.5,3847.96,12470.7,13195.5,-3.07192,1,8.42433e+10,214.787,2.70436
1965,18158.3,2572.98,14994.7,13367.8,-3.06169,1,8.03788e+10,206.363,2.60513
1966,21961.5,3323.99,7900.32,11264.5,-2.06135,1,8.01837e+10,209.126,4.11503
1967,17423.9,3311.03,8081.59,15000,-3.05789,1,7.9375e+10,217.196,4.21546
1968,19250.6,1471.64,17809.7,11142.4,-3.9617,1,7.95242e+10,221.476,5.05287
1969,18367.3,10000,10628.9,12271.8,-4.04675,1,7.9547e+10,216.983,8
1970,23503.6,3643.44,14779.6,13487.7,-2.59205,1,8.2668e+10,215.86,8
1971,16689.9,6530.44,8957.46,9583.18,-1.35506,1,8.388e+10,216.238,5.71349
1972,17441.1,2836.47,9946.48,14639.4,-4.90703,1,8.22501e+10,213.495,5.96262
1973,20565,5479.2,10826.3,9472.58,-2.13869,1,7.96221e+10,218.614,8
1974,20636.5,7368.67,9838.36,15000,-5,1,7.7626e+10,215.007,5.00453
1975,21145.4,5039.05,10319.8,10258.5,-1.2283,1,8.01908e+10,220.003,4.68842
1976,23345.2,10000,9980.79,10577.8,0.691557,1,8.00314e+10,219.029,5.59731
1977,19902.6,7264.36,7606.23,11215.1,-3.75702,1,8.19041e+10,219.209,7.5359
1978,23259.7,6673.52,17268.8,14384.4,-0.968226,1,8.18935e+10,209.01,4.13321
1979,19881.2,3221.02,10283,8999,-0.726078,1,7.88296e+10,214.986,2.4927
1980,21494.2,3203.99,10465.2,8558.78,-0.502936,1,7.66551e+10,213.368,4.41537
1981,20762.9,5109.75,11568.2,9370.98,1.19673,1,7.81563e+10,215.878,3.53345
1982,27183.4,3797.17,10671.1,10598.6,-2.20625,1,7.91978e+10,213.342,4.67663
1983,19852.2,9507.18,10740.3,10231.3,-5,1,8.69177e+10,210.82,3.09328
1984,21793.6,1626.05,17511,14979.8,-3.54937,1,7.75275e+10,217.259,4.47804
1985,15000,1255.61,10256,11228.6,-4.35291,1,8.22596e+10,212.571,8
1986,23478.3,10000,11768.5,10344,0.896996,1,8.12537e+10,219.278,3.85401
1987,23281.1,7086.99,11633.2,10348.3,-4.21081,1,7.96943e+10,219.261,8
1988,20126.4,3191.86,10972,13960.6,-4.34393,1,8.41543e+10,214.346,5.64516
1989,18873.3,4595.05,7764.84,10526.3,1.56725,1,8.14861e+10,224.679,8
1990,18801.9,5296.72,10565.7,10183.3,1.40259,1,8.10326e+10,207.658,7.33475
1991,20356,3587.45,10025.9,13457.8,-2.46152,1,7.82896e+10,210.386,6.85401
1992,19878.6,3672.81,11436.9,13410.7,-1.82508,1,8.15597e+10,213.678,4.81953
1993,17941.1,2917.64,9864.82,9828.44,-1.02254,1,7.89409e+10,225,3.2332
1994,26057.2,5048.31,13286.4,14455.1,-5,1,7.71372e+10,222.486,5.58205
1995,24182.5,4848.66,8703.62,9932.27,5,1,8.39787e+10,220.859,2.0526
1996,15000,1777.28,11550.5,15000,-2.73072,1,8.00704e+10,214.102,8
1997,21193.7,4827.39,9850.51,14967.7,0.597319,1,7.45542e+10,216.376,8
1998,20866.5,3769.85,7790.02,10589.6,-1.57638,1,7.578e+10,218.161,5.09416
1999,19056.1,9516.52,9974.43,10680.8,-0.0957812,1,8.0935e+10,216.962,6.42333
