real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
4925,45000,3918.1,10084,10084,-2.75048,1,7.7083e+10,270,2.99754
4926,24631.9,4968.63,18546.2,18546.2,-4.56653,1,4.73915e+10,180,8.99896
4927,39569.3,6575.92,18345.5,18345.5,-4.95691,1,6.28757e+10,180,7.00365
4928,13761.3,5257.22,6152.82,6152.82,0.0681714,1,8.58875e+10,270,3.12061
4929,33408,7505.75,16515.5,16515.5,-4.8768,1,6.39313e+10,180,8.0567
4930,21227.9,4525.23,19566.9,19566.9,-2.32629,1,6.42985e+10,180,5.48747
4931,18597.8,3187.8,12590.7,12590.7,-0.154728,1,6.89903e+10,180,2.87158
4932,19636.1,6617.09,18921.5,18921.5,-5.15164,1,4.83942e+10,180,13.0448
4933,14097.4,3433.97,12230.3,12230.3,0.370409,1,7.92738e+10,180,2.99037
4934,23750.8,4585.41,4499.24,4499.24,-0.166166,1,9.54224e+10,270,2.09354
4935,45000,5170.4,7477.82,7477.82,-3.13283,1,7.30438e+10,270,3.72271
4936,13914.7,4232.69,12415.8,12415.8,-0.673609,1,7.2182e+10,180,3.9814
4937,25291,3492.02,17521.3,17521.3,-1.92933,1,6.03597e+10,180,4.53735
4938,27211.6,4000.67,10200.7,10200.7,0.182364,1,1.07153e+11,266.605,1.82973
4939,30989.1,3867.56,11607.5,11607.5,-1.90391,1,7.80713e+10,180,3.06408
4940,17109.6,4873.39,15919.6,15919.6,-1.98092,1,6.76449e+10,180,5.06145
4941,17967.1,6741.14,17694.6,17694.6,-4.32982,1,5.62983e+10,180,10.8022
4942,22905.1,5206.26,4077.78,4077.78,0.531301,1,1.15229e+11,270,2.02033
4943,26437.1,7882.37,8673.02,8673.02,-1.77345,1,9.71188e+10,270,3.71005
4944,44431,2702.44,21142.8,21142.8,-3.81545,1,5.27536e+10,180,4.40794
4945,45000,5346.92,13022.6,13022.6,-4.39686,1,6.91685e+10,180,4.53392
4946,45000,4051.25,9661.57,9661.57,-2.05043,1,9.5948e+10,270,2.15839
4947,30387.3,7316.04,11044.5,11044.5,-3.96789,1,7.51345e+10,216.937,5.79062
4948,42953.3,6653.46,3338.27,3338.27,-1.47718,1,1.10112e+11,270,2.14315
4949,10014.7,5929.05,13371.5,13371.5,-1.11999,1,6.82553e+10,180,5.68502
4950,28140.7,8000,6332.73,6332.73,-2.36033,1,9.4227e+10,270,3.98672
4951,36583.8,4090.51,7367.01,7367.01,-1.33981,1,9.2188e+10,270,1.88015
4952,21477.6,6103.33,16236.2,16236.2,-3.68529,1,5.92675e+10,180,8.27187
4953,30533.7,7373.61,18337.1,18337.1,-5.87187,1,4.98649e+10,180,14.8081
4954,19060.3,5362.81,14530,14530,-2.69894,1,6.44781e+10,180,6.0477
4955,16041.8,7882.49,16009.8,16009.8,-3.14807,1,6.42938e+10,180,8.90209
4956,11648.8,6513.98,18403.9,18403.9,-3.22498,1,4.98778e+10,180,11.9311
4957,45000,3748.34,5672.49,5672.49,-0.951723,1,1.02508e+11,270,1.76641
4958,45000,3461.63,10526.7,10526.7,-2.11317,1,7.9898e+10,253.752,2.64286
4959,12174,6359.78,10287.3,10287.3,-0.463032,1,9.06094e+10,258.468,3.68148
4960,32989,6515.43,10635.4,10635.4,-2.64654,1,8.39413e+10,238.511,3.46342
4961,45000,3785.48,11772.4,11772.4,-3.26597,1,6.74193e+10,180,3.52595
4962,15060.4,4157.41,17067.4,17067.4,-1.44171,1,6.7474e+10,180,4.39875
4963,27482.3,8000,11377.7,11377.7,-4.72538,1,5.92354e+10,202.096,9.24933
4964,33083.8,5559.92,6573.63,6573.63,-2.79187,1,7.42835e+10,270,4.16284
4965,28791.8,2593.36,9735.06,9735.06,-0.764109,1,7.31565e+10,270,2.24047
4966,18831.1,6374.66,2687.28,2687.28,0.313837,1,1.10047e+11,270,2.59223
4967,20561.1,2922.9,21853.2,21853.2,-2.70785,1,5.02402e+10,180,5.85675
4968,42575.4,5109.71,18065.8,18065.8,-5.79893,1,5.02598e+10,180,9.04151
4969,36332.8,4431.89,4084.14,4084.14,0.295118,1,1.17955e+11,270,1.40474
4970,45000,4661.34,2060,2060,-1.29228,1,1.35844e+11,270,1.19906
4971,45000,5624.29,15479.5,15479.5,-5.83143,1,5.9748e+10,180,6.82203
4972,36773,5615.11,3764.44,3764.44,-1.56713,1,9.86671e+10,270,2.14504
4973,24816.9,6327.5,21975.4,21975.4,-5.14387,1,4.87461e+10,180,11.3716
4974,20298.6,4479.32,13431.9,13431.9,-1.55661,1,7.19654e+10,180,3.59507
4975,15960.6,4870.25,19627.1,19627.1,-3.00344,1,5.45174e+10,180,6.46444
4976,23587.6,6351.29,11292,11292,-2.57837,1,7.04052e+10,203.742,6.18001
4977,39604.1,3858.03,18229.6,18229.6,-4.0466,1,5.54808e+10,180,5.46436
4978,45000,2825.51,9753.73,9753.73,-2.18252,1,7.3729e+10,270,2.85214
4979,45000,5315.58,12671.9,12671.9,-4.52495,1,7.12009e+10,180,4.39762
4980,22665.2,4697.84,14482.3,14482.3,-1.9138,1,7.60583e+10,180,4.27415
4981,45000,7198.25,11246.7,11246.7,-4.6791,1,7.73227e+10,199.427,4.69183
4982,26608,4266.5,10453,10453,-0.876579,1,8.44148e+10,259.054,2.79138
4983,35360,7742.75,14730.4,14730.4,-3.78485,1,7.53695e+10,180,5.92538
4984,6342.48,6267.67,6475.62,6475.62,2.44939,1,1.19348e+11,270,2.28852
4985,20588.7,5640.06,9229.25,9229.25,-1.63838,1,7.80905e+10,270,4.43662
4986,16787,6427.45,9269.18,9269.18,-0.826474,1,9.4597e+10,270,3.40869
4987,41923.5,6883.78,5709.93,5709.93,-1.76711,1,1.03414e+11,270,2.63115
4988,21633.4,4581.44,21954.7,21954.7,-3.85853,1,5.3762e+10,180,8.46361
4989,45000,7242.91,7990.4,7990.4,-3.21215,1,8.85265e+10,270,4.19336
4990,30058.6,5380.53,13793.8,13793.8,-3.57093,1,6.67997e+10,180,5.48347
4991,8700.97,4176.45,12837.1,12837.1,0.476204,1,7.01242e+10,180,4.44357
4992,45000,6455.29,12990.3,12990.3,-3.63813,1,7.54656e+10,180,4.4831
4993,22946.9,6100.56,14080.2,14080.2,-3.31062,1,6.87939e+10,180,6.66927
4994,14109.6,8000,11336.3,11336.3,-2.15596,1,7.71964e+10,195.996,5.99976
4995,8942.64,4243.74,21369,21369,-2.36461,1,4.54573e+10,180,9.41064
4996,26180.9,3276.16,5859.69,5859.69,-0.028638,1,8.12556e+10,270,2.00358
4997,26369.3,8000,5587.07,5587.07,-1.43049,1,1.0914e+11,270,3.24198
4998,21655.4,5240.18,12591.7,12591.7,-2.16787,1,6.85823e+10,180,4.57345
4999,21409.1,5941.62,10188.9,10188.9,-1.86157,1,7.90871e+10,270,4.16351
5000,34053.7,5314.86,7863.22,7863.22,-1.16102,1,9.9104e+10,270,2.73126
5001,45000,4371.78,10351.6,10351.6,-3.62374,1,7.43352e+10,266.282,3.72568
5002,28725.5,5494.42,11479,11479,-2.35108,1,8.05657e+10,187.082,4.2765
5003,22159.8,5008.87,15849.9,15849.9,-2.94269,1,6.80499e+10,180,5.5878
5004,16976.6,5478.78,9434.69,9434.69,-0.467246,1,9.13292e+10,270,3.21606
5005,39768.1,3704.01,10906,10906,-2.0781,1,7.73216e+10,222.881,2.52364
5006,28294.4,7179.51,17074.5,17074.5,-4.8563,1,6.11048e+10,180,10.4828
5007,31297.3,4629.74,7132.6,7132.6,-0.843412,1,9.2895e+10,270,2.30722
5008,19938.7,4199.03,4213.54,4213.54,0.00899537,1,7.96845e+10,270,2.29957
5009,31900.1,5219.58,7385.89,7385.89,-1.3938,1,8.90019e+10,270,2.69513
5010,33723.8,5976.09,10802.2,10802.2,-3.45859,1,7.65206e+10,234.481,4.31185
5011,45000,5137.33,9352.52,9352.52,-3.14893,1,9.21877e+10,270,2.76961
5012,42473.4,5684.78,7815.87,7815.87,-1.89734,1,9.44589e+10,270,2.58621
5013,22472.2,4596.24,5341.44,5341.44,-0.593513,1,8.49923e+10,270,2.80074
5014,40105.8,6924.43,7541.62,7541.62,-2.74874,1,9.71952e+10,270,4.00233
5015,29600.4,5124.59,6266.57,6266.57,-1.8923,1,8.51938e+10,270,3.23796
5016,45000,8000,11845.3,11845.3,-4.73323,1,7.36391e+10,180,7.64817
5017,15397.6,5462.4,16275.1,16275.1,-2.68645,1,5.84377e+10,180,7.41053
5018,14280.3,5248.11,16832.2,16832.2,-1.99662,1,6.22813e+10,180,6.11927
5019,18879,4657.9,8504.86,8504.86,-0.605775,1,7.86678e+10,270,3.21651
5020,20567.9,8000,14129.7,14129.7,-3.25548,1,7.74558e+10,180,7.10746
5021,18287.9,5369.75,12172.1,12172.1,-1.51724,1,7.57771e+10,180,4.33521
5022,30146.8,7057.88,9171.56,9171.56,-1.70059,1,1.003e+11,270,3.36006
5023,45000,4744.06,8750.67,8750.67,-2.42408,1,9.95276e+10,270,2.30031
5024,45000,3207.7,9683.68,9683.68,-1.1354,1,9.74948e+10,270,1.58826
5025,31099.3,5719.26,12626.4,12626.4,-2.74937,1,7.80829e+10,180,4.03175
5026,14502.9,8000,7804.67,7804.67,-0.787824,1,9.90307e+10,270,3.93082
5027,8522.08,5225.03,13598.3,13598.3,-0.890566,1,6.35206e+10,180,7.08429
5028,8807.04,8000,13158.7,13158.7,-2.19603,1,6.35556e+10,180,8.47662
5029,17808.3,4760.84,18378.7,18378.7,-2.93327,1,5.59987e+10,180,7.06906
5030,28192.8,5207.46,15568.5,15568.5,-3.7271,1,6.20159e+10,180,6.97048
5031,32820.7,4788.23,9569.14,9569.14,-1.44526,1,8.95057e+10,270,2.47918
5032,14025.3,3549.95,7100.62,7100.62,1.45532,1,9.87396e+10,270,1.86521
5033,43409.8,4571.99,9688.61,9688.61,-3.04897,1,7.12226e+10,270,4.14071
5034,45000,6067.62,12028.2,12028.2,-4.65145,1,8.15669e+10,180,4.26679
5035,43178.5,2864.4,15092.8,15092.8,-2.06775,1,7.11051e+10,180,2.92426
5036,12852.7,3530.23,10279.2,10279.2,1.31716,1,9.02742e+10,270,2.16007
5037,24777.9,3988.7,1000,1000,1.66165,1,1.1657e+11,270,1.39081
5038,45000,8000,7913.73,7913.73,-3.75286,1,9.15889e+10,270,5.14579
5039,12825.6,5267.11,17341.1,17341.1,-2.53739,1,5.79214e+10,180,8.89228
5040,17303.7,4776.38,10790.4,10790.4,-0.650624,1,8.08931e+10,231.226,3.85347
5041,5000,8000,12022.1,12022.1,-0.88572,1,7.17046e+10,180,9.94724
5042,24625.1,3276.74,14906.6,14906.6,-1.11258,1,7.63953e+10,180,2.58497
5043,26337.3,5245.19,9188.37,9188.37,-1.25508,1,9.32508e+10,270,3.05217
5044,16225.7,4824.19,19618.4,19618.4,-3.42402,1,4.95558e+10,180,9.2103
5045,43940.6,5031.04,11660.9,11660.9,-3.92351,1,6.77213e+10,180,5.39908
5046,20375.8,3060.69,8135.96,8135.96,0.968569,1,9.39375e+10,270,1.76798
5047,18823.9,2399.48,8937.64,8937.64,2.31083,1,1.04684e+11,270,1.02694
5048,18598.2,3126.4,11156.1,11156.1,0.0745074,1,7.77257e+10,210.36,2.44556
5049,29741.1,6611.41,15178.1,15178.1,-3.9258,1,7.60021e+10,180,6.16261
5050,45000,7167.42,6683.56,6683.56,-4.01481,1,8.41985e+10,270,5.24637
5051,40509,4618.82,7946.5,7946.5,-1.19602,1,9.32436e+10,270,2.38454
5052,27544.1,7159.62,14114.7,14114.7,-3.64839,1,6.67031e+10,180,6.35619
5053,45000,5531.16,4867.99,4867.99,-3.27175,1,8.68116e+10,270,2.86017
5054,17044.8,4888.66,5423.44,5423.44,1.10518,1,1.09757e+11,270,1.89736
5055,13923.6,7255.04,16329.6,16329.6,-3.52234,1,6.11661e+10,180,10.2333
5056,25510.6,5738.91,9865.97,9865.97,-2.46966,1,8.39147e+10,270,4.48869
5057,41545.7,5740.11,21988.5,21988.5,-5.06981,1,6.2672e+10,180,8.22686
5058,45000,6096.84,5016.34,5016.34,-2.25859,1,1.11665e+11,270,2.4972
5059,17884.3,6731.36,10987.2,10987.2,-1.67377,1,8.6609e+10,215.392,4.77272
5060,35470.6,5105.05,11362.1,11362.1,-2.8925,1,7.85733e+10,192.638,3.73135
5061,26352.4,5689.96,10477.4,10477.4,-2.19407,1,7.62055e+10,258.831,4.38847
5062,42081.7,4799.61,10108,10108,-2.81829,1,8.71103e+10,270,2.96605
5063,14800.9,3736.44,24987.9,24987.9,-3.56404,1,4.29174e+10,180,10.7569
5064,31486.8,5377.34,1727.01,1727.01,-0.267103,1,1.18725e+11,270,1.82316
5065,34218.5,4076.87,5621.98,5621.98,0.0614705,1,1.08432e+11,270,1.622
5066,16499.9,3915.31,15121.2,15121.2,-1.11744,1,7.12421e+10,180,4.03683
5067,12748.1,4148.08,12904.6,12904.6,-0.269859,1,7.40037e+10,180,3.99424
5068,32165.3,3808.96,20006.8,20006.8,-4.3942,1,4.84065e+10,180,8.28148
5069,45000,6615.25,13473.1,13473.1,-4.95019,1,6.94571e+10,180,6.0632
5070,23473.8,3754.81,14443.5,14443.5,-0.788968,1,7.90727e+10,180,2.87452
5071,15013.9,5800.21,10018.5,10018.5,0.0681134,1,8.94396e+10,270,2.9513
5072,38099.1,7213.47,3547.87,3547.87,-1.25354,1,1.15679e+11,270,2.25194
5073,9753.85,8000,7377.12,7377.12,-1.24235,1,8.20246e+10,270,6.03262
5074,19727.2,4999.31,11197.5,11197.5,-1.45791,1,7.50857e+10,206.753,3.74457
5075,45000,4978.93,7526.87,7526.87,-3.78163,1,9.52843e+10,270,2.6672
5076,29744,3148.75,16527,16527,-2.30237,1,6.25766e+10,180,3.98621
5077,32938.9,4517.61,9917.4,9917.4,-1.40998,1,9.06003e+10,270,2.90543
5078,34563.6,5554.39,5567.6,5567.6,-0.901797,1,1.11594e+11,270,2.07021
5079,45000,4328.46,13942.3,13942.3,-3.54283,1,7.61186e+10,180,3.77785
5080,22912.1,6566.75,4655.49,4655.49,-0.370514,1,1.04329e+11,270,2.69907
5081,7161.26,5156.5,9693.65,9693.65,1.44433,1,8.7743e+10,270,3.91492
5082,26692.1,6003.85,9233.91,9233.91,-1.93632,1,7.81717e+10,270,3.77028
5083,23979.1,7175.39,11802.3,11802.3,-1.62271,1,9.12071e+10,180,3.88113
5084,45000,5012.58,7755.36,7755.36,-3.56114,1,7.78855e+10,270,3.32198
5085,8715.42,4649.2,17052.8,17052.8,-0.952185,1,6.10676e+10,180,5.51762
5086,19068.5,7885.21,13227.3,13227.3,-3.04914,1,7.58666e+10,180,7.28991
5087,37262.6,8000,11005.6,11005.6,-3.9889,1,8.5322e+10,214.803,5.88122
5088,16305.6,6274.14,7707.6,7707.6,-0.20643,1,1.02638e+11,270,2.95511
5089,15859,3902.7,21375.8,21375.8,-3.47456,1,4.64728e+10,180,9.01341
5090,23547.5,4472.83,12100.9,12100.9,-1.59046,1,7.86963e+10,180,3.43833
5091,20482.8,4295.36,20942,20942,-2.86543,1,5.48819e+10,180,6.12709
5092,13215.1,3030.98,6512.9,6512.9,2.4046,1,9.94491e+10,270,1.69771
5093,20170.7,5022.09,9703.61,9703.61,-0.919534,1,8.10866e+10,270,3.49578
5094,17197.7,5770.88,13845.3,13845.3,-2.12069,1,6.77318e+10,180,6.31671
5095,26304.4,5994.93,19811.1,19811.1,-4.67645,1,5.35548e+10,180,11.0074
5096,36196.3,3480.41,14403.2,14403.2,-2.71996,1,6.38655e+10,180,3.46272
5097,30239.3,4307.18,5332.56,5332.56,0.192263,1,1.11749e+11,270,1.47496
5098,18878.3,3532.92,11689.4,11689.4,-1.18461,1,6.78609e+10,180,3.2926
5099,28158.2,4206.96,10144.5,10144.5,-1.67172,1,6.94285e+10,270,3.56012
5100,45000,4502.68,10014.9,10014.9,-2.92897,1,8.4797e+10,270,2.76072
5101,21176.4,6821.14,12677,12677,-2.51175,1,7.28515e+10,180,6.44632
5102,20989,3273.43,6065.39,6065.39,1.4698,1,1.04761e+11,270,1.40996
5103,39419.9,4288.45,10701.7,10701.7,-2.4872,1,7.9583e+10,239.545,3.39188
5104,45000,4320.99,3962.88,3962.88,-1.65811,1,1.00616e+11,270,2.03106
5105,45000,4060.24,13528.8,13528.8,-4.18212,1,6.41104e+10,180,4.5671
5106,23240.4,8000,20781.7,20781.7,-6,1,4.89386e+10,180,15.442
5107,12041.6,5912.15,9066.85,9066.85,-0.22091,1,8.81293e+10,270,3.94088
5108,24647.4,3880.56,7855.91,7855.91,-0.383433,1,8.86665e+10,270,2.41702
5109,17455.9,7613.89,11038,11038,-2.12979,1,7.63795e+10,216.655,5.1156
5110,24443.5,6216.12,7451.96,7451.96,-1.58475,1,8.84946e+10,270,3.63225
5111,36405.1,6075.04,9983.78,9983.78,-2.45054,1,8.49312e+10,270,3.02409
5112,45000,4624.63,9029.25,9029.25,-3.14567,1,7.39768e+10,270,3.46165
5113,23428.7,5175.83,7022.83,7022.83,-0.454972,1,9.62608e+10,270,2.76855
5114,11890,5768.6,8914.91,8914.91,0.322081,1,9.32657e+10,270,2.9953
5115,10192.3,3554.64,11194,11194,1.95724,1,8.31226e+10,205.803,2.44627
5116,35156.8,6312.79,12845.7,12845.7,-3.03565,1,7.79271e+10,180,4.47784
5117,21219.4,5314.8,7900.02,7900.02,0.0135891,1,1.06601e+11,270,2.51845
5118,16147.3,6408.38,17186.5,17186.5,-3.57181,1,5.79069e+10,180,8.49061
5119,28032.9,4984.47,2866.69,2866.69,0.744434,1,1.20402e+11,270,1.72994
5120,45000,5176.04,11390.3,11390.3,-3.22654,1,7.2487e+10,194.054,4.45052
5121,42893,3591.09,2289.84,2289.84,-0.592806,1,9.83039e+10,270,1.74068
5122,21648,5235.22,17565,17565,-2.71651,1,6.96211e+10,180,4.97046
5123,21160.1,5750.59,11260.7,11260.7,-1.64257,1,7.80293e+10,202.301,4.17829
5124,17821.7,8000,11372.4,11372.4,-2.63002,1,8.21531e+10,193.608,6.20597
5125,26204.2,3766.51,9042.18,9042.18,-0.862063,1,7.29077e+10,270,2.59561
5126,10104.4,5578.83,14176.1,14176.1,-0.803261,1,7.36653e+10,180,5.30112
5127,16872.9,5285.05,7950.47,7950.47,-0.165515,1,9.01441e+10,270,2.62039
5128,13610.5,7903.72,8439.24,8439.24,-1.87697,1,7.4957e+10,270,6.35686
5129,19118.3,8000,10906.6,10906.6,-2.933,1,7.60999e+10,228.163,8.35761
5130,45000,6071.24,16144.7,16144.7,-4.59106,1,7.03925e+10,180,6.26441
5131,26708.2,7654.77,10964.3,10964.3,-2.61786,1,8.10864e+10,223.498,5.76612
5132,22390.3,5628.11,13251.8,13251.8,-2.58353,1,7.47074e+10,180,5.15432
5133,32898.2,4554.64,7124.09,7124.09,-1.02541,1,9.64384e+10,270,2.17613
5134,44636.2,4853.26,4105.17,4105.17,-0.345773,1,1.20086e+11,270,1.31958
5135,11908.4,6548.79,2134.83,2134.83,2.06606,1,1.29579e+11,270,1.72143
5136,12545.9,6773.72,15311.1,15311.1,-1.87948,1,7.12516e+10,180,6.47183
5137,37952.1,6745.43,14197.7,14197.7,-4.4644,1,7.0113e+10,180,7.37493
5138,18248.8,8000,8562.86,8562.86,-2.36301,1,7.74599e+10,270,5.67916
5139,20203.1,5858.93,8696.83,8696.83,-1.40427,1,8.73336e+10,270,3.45679
5140,33811.5,4670.43,13789.5,13789.5,-3.59584,1,7.26913e+10,180,4.61974
5141,45000,2499.2,15673,15673,-3.21396,1,5.97117e+10,180,3.58781
5142,45000,4330.72,8829.95,8829.95,-3.57972,1,8.66309e+10,270,2.46117
5143,42647.1,6793.64,14004,14004,-5.07305,1,6.25836e+10,180,8.39514
5144,17599.4,5363.64,11253.6,11253.6,-1.07948,1,7.58453e+10,202.959,4.04865
5145,34865.5,7011.33,9695.82,9695.82,-3.31739,1,8.42928e+10,270,4.71503
5146,28056.6,6580.74,15773.1,15773.1,-3.40499,1,7.78348e+10,180,5.89217
5147,29793.2,3161.06,16644.6,16644.6,-1.18108,1,7.40241e+10,180,2.92706
5148,20142.6,5922.21,10459.4,10459.4,-2.78563,1,6.79581e+10,264.758,5.55794
5149,15553.6,5773.36,14381.5,14381.5,-2.23657,1,6.73019e+10,180,5.96306
5150,12660.1,3463.57,6555.14,6555.14,1.31678,1,8.05115e+10,270,2.41503
5151,25800.6,5595.1,4814.15,4814.15,0.144997,1,1.11955e+11,270,2.0804
5152,19029.4,7651.71,10449.2,10449.2,-2.11322,1,8.63908e+10,254.153,5.07068
5153,27016.5,4320.52,11376.2,11376.2,-1.65975,1,7.80809e+10,193.231,3.02712
5154,21429.6,5792,10910,10910,-2.13246,1,7.34548e+10,224.277,4.86452
5155,28744.1,3152.04,2781.25,2781.25,1.16855,1,1.06153e+11,270,1.24967
5156,11357.6,6489.79,4674.06,4674.06,0.0646192,1,9.05649e+10,270,3.33448
5157,45000,4463.47,16455.5,16455.5,-4.76045,1,5.55462e+10,180,7.04958
5158,42895.5,4242.69,11342.3,11342.3,-2.26565,1,8.25264e+10,196.015,3.19292
5159,9557.85,8000,8744.19,8744.19,-1.05293,1,8.34898e+10,270,6.17637
5160,20318.3,7148.03,4215.9,4215.9,-1.1527,1,1.01124e+11,270,2.87198
5161,36704.6,7523.1,4454.53,4454.53,-1.66632,1,1.05895e+11,270,2.88222
5162,29355.1,5565.78,14587.8,14587.8,-3.37132,1,6.52742e+10,180,5.71841
5163,18992.7,4226.36,13350.8,13350.8,-1.48262,1,7.21132e+10,180,4.08168
5164,33816.3,5149.68,7898.51,7898.51,-1.74192,1,8.82853e+10,270,2.76351
5165,45000,3741.23,6167.11,6167.11,-2.26825,1,1.14365e+11,270,1.44083
5166,37026.1,4618.58,13692.5,13692.5,-2.09635,1,8.69505e+10,180,3.2009
5167,35849,4041.68,17771,17771,-3.88337,1,5.7311e+10,180,6.42287
5168,42970.5,5751.19,15713.2,15713.2,-4.2472,1,6.82811e+10,180,5.98775
5169,25336.6,6708.55,6153.85,6153.85,-1.1919,1,1.07915e+11,270,2.83643
5170,10537.4,6423.46,6416.45,6416.45,0.54901,1,1.02295e+11,270,3.11495
5171,27712.5,6959.04,10637.6,10637.6,-3.38284,1,7.76448e+10,242.782,5.18337
5172,45000,5090.6,20694.7,20694.7,-5.79045,1,5.37495e+10,180,8.96138
5173,25184.7,5168.85,3500.19,3500.19,-0.050745,1,1.06726e+11,270,2.26101
5174,45000,4814.34,12602.2,12602.2,-3.47297,1,8.18787e+10,180,3.73478
5175,31662.9,3333.95,16054,16054,-1.77483,1,7.16173e+10,180,2.91198
5176,11796.9,7778.49,16587.6,16587.6,-2.75276,1,6.59738e+10,180,9.68732
5177,25595.9,4738.21,10601.5,10601.5,-1.86788,1,7.60379e+10,254.647,4.09266
5178,11465.8,6253.5,7769.3,7769.3,0.566711,1,9.40846e+10,270,2.97628
5179,19595.4,4079.59,12586.9,12586.9,-0.12898,1,7.92952e+10,180,2.99349
5180,18473.4,8000,8870.66,8870.66,-2.15787,1,8.42515e+10,270,6.27343
5181,15304.6,4374.53,16054.2,16054.2,-3.34675,1,4.83669e+10,180,7.5423
5182,40324.4,7260.75,9279.57,9279.57,-3.53078,1,8.58464e+10,270,4.23608
5183,23452,5616.29,13130.4,13130.4,-3.66551,1,6.83271e+10,180,5.6886
5184,10347.4,5121.39,11247.6,11247.6,-0.229715,1,7.14392e+10,206.726,4.3963
5185,14799.7,4980.05,13430.2,13430.2,-0.686526,1,7.41906e+10,180,4.66286
5186,14102.6,5688.36,9477.13,9477.13,-0.128755,1,9.26643e+10,270,3.53344
5187,22192.9,4530.13,10547.9,10547.9,0.297381,1,1.04227e+11,243.102,1.8289
5188,21511.8,6326.57,11526.3,11526.3,-2.08105,1,8.17734e+10,182.705,4.8866
5189,13338.3,5883.17,13422.2,13422.2,-1.66543,1,7.12807e+10,180,5.41909
5190,23912,4346.43,15787,15787,-1.50587,1,7.84691e+10,180,3.4557
5191,45000,8000,6831.07,6831.07,-2.69998,1,1.17833e+11,270,2.82248
5192,16610.6,5861.41,5906.05,5906.05,0.107237,1,9.82795e+10,270,3.10923
5193,11036,5734.5,6983.3,6983.3,0.074336,1,8.53314e+10,270,3.7685
5194,45000,2000,11762,11762,-0.256965,1,8.73843e+10,180,1.35212
5195,45000,3993.55,9858.12,9858.12,-2.54426,1,7.91055e+10,270,2.99397
5196,17828.7,4533.39,15423.4,15423.4,-2.02254,1,6.64805e+10,180,5.30267
5197,29741.4,6387.53,14197.3,14197.3,-4.29499,1,5.938e+10,180,7.80666
5198,25310,4946.15,15068.5,15068.5,-3.11305,1,6.55851e+10,180,5.55196
5199,27156.9,8000,5435.52,5435.52,-2.72621,1,9.21861e+10,270,4.59865
5200,25142.3,5191.04,7550.13,7550.13,-1.68294,1,7.97606e+10,270,3.63316
5201,27514.7,8000,11890.1,11890.1,-4.76669,1,7.42133e+10,180,9.25662
5202,37530.5,8000,6596.59,6596.59,-2.77892,1,9.1896e+10,270,4.53316
5203,23775.1,6860.24,7412.46,7412.46,-1.86406,1,9.51565e+10,270,3.38726
5204,26420.9,6357.32,1000,1000,-0.929701,1,9.94078e+10,270,2.62281
5205,30892,4912.15,11066.3,11066.3,-3.09913,1,6.32959e+10,219.507,5.72927
5206,34150.3,7876.31,19463.4,19463.4,-5.64087,1,6.25264e+10,180,9.41531
5207,21816.4,7598.3,7555.5,7555.5,-1.24427,1,1.02582e+11,270,3.70379
5208,22896.7,4900.67,11373.8,11373.8,-1.1614,1,8.6346e+10,190.879,3.18846
5209,24686.3,7716.75,8183.81,8183.81,-2.12225,1,8.64298e+10,270,4.141
5210,10721.6,3392.64,14252.4,14252.4,0.280298,1,7.13308e+10,180,4.21778
5211,45000,3365.35,13209.9,13209.9,-2.95406,1,7.17645e+10,180,3.33881
5212,25114.2,5043.88,8662.76,8662.76,-1.04248,1,9.40668e+10,270,2.94715
5213,35631.5,7451.26,12756,12756,-4.66142,1,7.08806e+10,180,6.38935
5214,13878.5,4551.88,16960.6,16960.6,-2.49516,1,5.5044e+10,180,7.19009
5215,45000,7542.95,10736.3,10736.3,-6,1,7.41429e+10,240.421,6.21789
5216,15347.7,6884.13,1696.28,1696.28,0.604133,1,1.16832e+11,270,2.30409
5217,14089.2,2848.14,14068.6,14068.6,-0.0587461,1,6.42708e+10,180,3.17663
5218,13131.1,7117.22,5365.03,5365.03,0.601304,1,1.08008e+11,270,2.89556
5219,22792.3,8000,8937.05,8937.05,-1.98447,1,9.95233e+10,270,4.46921
5220,16388.2,7433.51,13944.9,13944.9,-2.41073,1,7.72832e+10,180,6.47883
5221,38634.5,3424.55,12600,12600,-2.04765,1,7.464e+10,180,2.77156
5222,25030.9,3924.6,14685.4,14685.4,-1.74294,1,7.10182e+10,180,3.74152
5223,26250.9,3748.29,10366,10366,-0.501487,1,8.82833e+10,261.321,2.51892
5224,45000,5441.98,6247.29,6247.29,-1.86769,1,1.00889e+11,270,2.15668
5225,13524.2,5214.33,10516.2,10516.2,-1.29272,1,6.85566e+10,262.535,4.81789
5226,26817.4,5791.9,8583.64,8583.64,-1.5905,1,8.88529e+10,270,3.52081
5227,26302.5,3940.72,10826.8,10826.8,-2.01921,1,7.31496e+10,233.695,3.49992
5228,15468.5,8000,3166.8,3166.8,0.428493,1,1.23513e+11,270,2.71963
5229,29294.7,5001.32,8327.12,8327.12,-2.15906,1,8.05311e+10,270,3.50216
5230,43967.1,7007.64,7103.11,7103.11,-2.17292,1,9.64651e+10,270,3.65703
5231,33117.4,4795.85,13391.6,13391.6,-3.60874,1,6.82386e+10,180,5.85181
5232,17717.4,6060.53,5484.27,5484.27,-1.08858,1,9.14856e+10,270,3.86476
