real_name,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343
1252,3.46289,4.90857,2.59404,3.57862,14.8896,16.3339,6.16792,12.4187,22.0718,18.4772,23.7631,24.7059,1.1899,15.1095,25.8118,22.8704,26.0265,14.6835,26.9917,17.146,23.0533,12.8243,12.5121,1.41526
1253,3.45455,4.89675,2.5878,3.57,14.8538,16.2945,6.15306,12.3888,22.0186,18.4327,23.7058,24.6464,1.18704,15.0731,25.7496,22.8153,25.9639,14.6481,26.9267,17.1047,22.9978,12.7934,12.482,1.41186
1254,3.44358,4.88121,2.57958,3.55866,14.8066,16.2428,6.13353,12.3494,21.9487,18.3742,23.6306,24.5682,1.18327,15.0253,25.6679,22.7429,25.8814,14.6016,26.8412,17.0504,22.9248,12.7528,12.4424,1.40737
1255,3.51674,4.9849,2.63438,3.63426,15.1212,16.5879,6.26383,12.6118,22.415,18.7646,24.1326,25.0901,1.20841,15.3445,26.2132,23.226,26.4312,14.9118,27.4114,17.4127,23.4118,13.0237,12.7067,1.43727
1256,3.65653,5.18307,2.73911,3.77874,15.7223,17.2473,6.51283,13.1131,23.3061,19.5105,25.0919,26.0875,1.25644,15.9545,27.2552,24.1493,27.482,15.5046,28.5011,18.1049,24.3424,13.5415,13.2118,1.49441
1257,3.62625,5.14013,2.71642,3.74744,15.592,17.1044,6.45889,13.0045,23.113,19.3489,24.8841,25.8714,1.24604,15.8223,27.0294,23.9493,27.2543,15.3762,28.265,17.9549,24.1408,13.4293,13.1024,1.48203
1258,3.38647,4.80026,2.53681,3.49965,14.5611,15.9734,6.03181,12.1447,21.5848,18.0695,23.2387,24.1607,1.16365,14.7761,25.2422,22.3657,25.4522,14.3595,26.3961,16.7677,22.5446,12.5413,12.2361,1.38403
1259,3.48476,4.93959,2.61043,3.60122,14.9837,16.4371,6.20688,12.4971,22.2112,18.594,23.9132,24.862,1.19742,15.205,25.9748,23.0149,26.191,14.7763,27.1622,17.2544,23.1989,12.9053,12.5912,1.4242
1260,3.42492,4.85477,2.56561,3.53939,14.7264,16.1548,6.1003,12.2825,21.8298,18.2747,23.5026,24.4351,1.17686,14.9439,25.5288,22.6197,25.7412,14.5225,26.6958,16.9581,22.8006,12.6837,12.375,1.39975
1261,3.51697,4.98524,2.63456,3.63451,15.1222,16.589,6.26425,12.6126,22.4165,18.7658,24.1342,25.0918,1.20849,15.3455,26.2149,23.2276,26.433,14.9128,27.4132,17.4138,23.4133,13.0246,12.7076,1.43737
1262,3.49195,4.94977,2.61582,3.60865,15.0146,16.471,6.21968,12.5229,22.257,18.6323,23.9625,24.9132,1.19989,15.2363,26.0284,23.0623,26.245,14.8067,27.2182,17.2899,23.2468,12.9319,12.6172,1.42714
1263,3.32698,4.71593,2.49224,3.43817,14.3053,15.6928,5.92585,11.9313,21.2056,17.7521,22.8305,23.7363,1.14321,14.5165,24.7988,21.9728,25.0051,14.1072,25.9324,16.4731,22.1486,12.321,12.0211,1.35972
1264,3.41394,4.83919,2.55738,3.52803,14.6791,16.103,6.08073,12.2431,21.7598,18.2161,23.4272,24.3567,1.17308,14.8959,25.4469,22.5471,25.6586,14.476,26.6101,16.9037,22.7274,12.643,12.3353,1.39526
1265,3.52715,4.99967,2.64219,3.64503,15.166,16.637,6.28239,12.6492,22.4814,18.8202,24.2041,25.1644,1.21199,15.3899,26.2908,23.2948,26.5096,14.956,27.4926,17.4642,23.4811,13.0623,12.7444,1.44153
1266,3.5109,4.97663,2.63001,3.62823,15.096,16.5603,6.25343,12.5909,22.3778,18.7334,24.0925,25.0484,1.2064,15.319,26.1696,23.1874,26.3874,14.8871,27.3659,17.3838,23.3729,13.0021,12.6856,1.43488
1267,3.47039,4.91922,2.59967,3.58637,14.9219,16.3693,6.18129,12.4456,22.1196,18.5173,23.8146,24.7595,1.19248,15.1423,25.8677,22.92,26.083,14.7153,27.0502,17.1832,23.1033,12.8521,12.5393,1.41833
1268,3.39642,4.81436,2.54426,3.50993,14.6038,16.0204,6.04953,12.1803,21.6481,18.1226,23.307,24.2317,1.16706,14.8195,25.3163,22.4314,25.527,14.4017,26.4736,16.8169,22.6108,12.5782,12.272,1.3881
1269,3.39336,4.81003,2.54196,3.50677,14.5907,16.0059,6.04408,12.1694,21.6287,18.1063,23.286,24.2099,1.16601,14.8062,25.2936,22.4112,25.504,14.3887,26.4498,16.8018,22.5904,12.5668,12.2609,1.38685
1270,3.33777,4.73123,2.50032,3.44932,14.3516,15.7437,5.94507,11.97,21.2743,17.8096,22.9045,23.8133,1.14691,14.5636,24.8792,22.044,25.0862,14.153,26.0164,16.5265,22.2204,12.361,12.0601,1.36413
1271,3.45683,4.89999,2.58951,3.57235,14.8636,16.3053,6.15712,12.397,22.0332,18.4449,23.7215,24.6627,1.18782,15.0831,25.7666,22.8303,25.981,14.6578,26.9444,17.116,23.0129,12.8019,12.4903,1.41279
1272,3.50903,4.97399,2.62861,3.62631,15.088,16.5515,6.25011,12.5842,22.3659,18.7235,24.0797,25.0351,1.20576,15.3109,26.1558,23.1751,26.3734,14.8792,27.3514,17.3745,23.3605,12.9952,12.6789,1.43412
1273,3.44844,4.8881,2.58322,3.56369,14.8275,16.2657,6.14218,12.3669,21.9797,18.4002,23.6639,24.6028,1.18494,15.0465,25.7041,22.775,25.9179,14.6222,26.8791,17.0745,22.9571,12.7708,12.4599,1.40936
1274,3.36749,4.77335,2.52258,3.48003,14.4794,15.8839,5.998,12.0766,21.4638,17.9682,23.1084,24.0253,1.15712,14.6933,25.1007,22.2403,25.3096,14.279,26.2481,16.6737,22.4182,12.471,12.1675,1.37628
1275,3.58153,5.07675,2.68292,3.70122,15.3998,16.8935,6.37924,12.8442,22.828,19.1103,24.5772,25.5524,1.23067,15.6272,26.6961,23.6539,26.9182,15.1866,27.9164,17.7335,23.8431,13.2637,12.9408,1.46375
1276,3.52456,4.99599,2.64024,3.64235,15.1548,16.6248,6.27776,12.6398,22.4649,18.8063,24.1863,25.1459,1.21109,15.3786,26.2715,23.2777,26.49,14.945,27.4724,17.4514,23.4638,13.0527,12.735,1.44047
1277,3.41262,4.83733,2.55639,3.52667,14.6735,16.0968,6.07839,12.2384,21.7514,18.209,23.4181,24.3473,1.17263,14.8902,25.4371,22.5384,25.6488,14.4704,26.5999,16.8972,22.7187,12.6382,12.3305,1.39472
1278,3.3878,4.80213,2.53779,3.50102,14.5667,15.9797,6.03417,12.1494,21.5932,18.0766,23.2478,24.1702,1.1641,14.7819,25.2521,22.3744,25.4622,14.3651,26.4064,16.7742,22.5534,12.5462,12.2408,1.38457
1279,3.54995,5.03199,2.65927,3.66859,15.264,16.7445,6.32299,12.7309,22.6267,18.9418,24.3605,25.3271,1.21982,15.4894,26.4608,23.4454,26.6809,15.0527,27.6703,17.5771,23.6329,13.1467,12.8267,1.45085
1280,3.51509,4.98257,2.63315,3.63257,15.1141,16.5801,6.2609,12.6059,22.4045,18.7558,24.1213,25.0784,1.20784,15.3373,26.2009,23.2151,26.4189,14.9049,27.3986,17.4045,23.4008,13.0176,12.7008,1.4366
1281,3.42716,4.85793,2.56728,3.54169,14.736,16.1653,6.10428,12.2905,21.844,18.2866,23.5179,24.451,1.17762,14.9536,25.5454,22.6344,25.758,14.532,26.7132,16.9691,22.8154,12.692,12.383,1.40066
1282,3.41712,4.84371,2.55976,3.53132,14.6928,16.118,6.08641,12.2546,21.7801,18.2331,23.449,24.3794,1.17418,14.9098,25.4707,22.5681,25.6826,14.4895,26.635,16.9194,22.7486,12.6548,12.3468,1.39656
1283,3.6232,5.13581,2.71413,3.74428,15.5789,17.09,6.45345,12.9936,23.0936,19.3326,24.8632,25.8496,1.24499,15.809,27.0067,23.9291,27.2314,15.3633,28.2412,17.9398,24.1205,13.418,13.0914,1.48078
1284,3.36671,4.77225,2.522,3.47923,14.4761,15.8802,5.99662,12.0738,21.4588,17.9641,23.1031,24.0197,1.15686,14.6899,25.0949,22.2352,25.3037,14.2757,26.242,16.6698,22.413,12.4681,12.1646,1.37596
1285,3.29567,4.67154,2.46878,3.40581,14.1706,15.5451,5.87007,11.819,21.0059,17.585,22.6156,23.5129,1.13244,14.3799,24.5653,21.766,24.7697,13.9744,25.6882,16.3181,21.94,12.205,11.9079,1.34692
1286,3.40382,4.82484,2.5498,3.51757,14.6356,16.0552,6.0627,12.2068,21.6953,18.1621,23.3577,24.2845,1.16961,14.8518,25.3715,22.4802,25.5826,14.433,26.5312,16.8536,22.66,12.6056,12.2987,1.39112
1287,3.54427,5.02394,2.65501,3.66272,15.2396,16.7178,6.31288,12.7106,22.5905,18.9115,24.3216,25.2866,1.21787,15.4646,26.4184,23.4079,26.6382,15.0286,27.626,17.549,23.5951,13.1257,12.8062,1.44853
1288,3.46695,4.91433,2.59708,3.58281,14.9071,16.353,6.17515,12.4332,22.0977,18.4989,23.7909,24.7349,1.1913,15.1272,25.842,22.8972,26.057,14.7007,27.0233,17.1661,23.0803,12.8393,12.5268,1.41692
1289,3.43548,4.86972,2.57351,3.55029,14.7718,16.2046,6.1191,12.3204,21.8971,18.331,23.575,24.5103,1.18049,14.9899,25.6075,22.6893,25.8205,14.5673,26.778,17.0103,22.8708,12.7228,12.4131,1.40406
1290,3.5242,4.99548,2.63997,3.64198,15.1532,16.6231,6.27712,12.6386,22.4626,18.8044,24.1838,25.1433,1.21097,15.377,26.2688,23.2753,26.4873,14.9435,27.4696,17.4496,23.4614,13.0514,12.7337,1.44032
1291,3.53509,5.01092,2.64813,3.65323,15.2001,16.6744,6.29651,12.6776,22.532,18.8625,24.2585,25.221,1.21471,15.4245,26.3499,23.3472,26.5692,14.9896,27.5544,17.5035,23.5339,13.0917,12.773,1.44477
1292,3.3997,4.819,2.54671,3.51331,14.6179,16.0358,6.05537,12.1921,21.669,18.1401,23.3294,24.2551,1.16819,14.8338,25.3408,22.453,25.5516,14.4156,26.4991,16.8332,22.6326,12.5903,12.2838,1.38944
1293,3.51278,4.9793,2.63142,3.63018,15.1042,16.5692,6.25679,12.5976,22.3898,18.7435,24.1055,25.0619,1.20705,15.3272,26.1837,23.1999,26.4015,14.8951,27.3806,17.3931,23.3855,13.0091,12.6924,1.43566
1294,3.42865,4.86005,2.5684,3.54324,14.7424,16.1724,6.10694,12.2959,21.8536,18.2946,23.5281,24.4616,1.17814,14.9601,25.5566,22.6443,25.7692,14.5383,26.7248,16.9765,22.8254,12.6975,12.3884,1.40127
1295,3.59623,5.09759,2.69393,3.71642,15.463,16.9628,6.40542,12.8969,22.9217,19.1887,24.6781,25.6572,1.23572,15.6913,26.8057,23.751,27.0287,15.2489,28.031,17.8063,23.941,13.3181,12.9939,1.46976
1296,3.35847,4.76057,2.51583,3.47072,14.4407,15.8414,5.98194,12.0442,21.4063,17.9201,23.0466,23.961,1.15403,14.6539,25.0335,22.1808,25.2418,14.2408,26.1778,16.6291,22.3582,12.4376,12.1349,1.37259
1297,3.42383,4.85321,2.56479,3.53825,14.7217,16.1496,6.09835,12.2786,21.8228,18.2688,23.495,24.4272,1.17648,14.9391,25.5206,22.6124,25.733,14.5179,26.6872,16.9526,22.7933,12.6797,12.371,1.3993
1298,3.67039,5.20271,2.74949,3.79306,15.7818,17.3126,6.53751,13.1628,23.3944,19.5844,25.187,26.1863,1.2612,16.0149,27.3585,24.2408,27.5861,15.5634,28.6091,18.1735,24.4347,13.5928,13.2619,1.50007
1299,3.54295,5.02207,2.65402,3.66136,15.2339,16.7115,6.31053,12.7058,22.5821,18.9045,24.3125,25.2771,1.21741,15.4589,26.4086,23.3992,26.6283,15.023,27.6158,17.5425,23.5863,13.1208,12.8014,1.44799
1300,3.37147,4.77899,2.52556,3.48414,14.4965,15.9027,6.00509,12.0908,21.4891,17.9895,23.1357,24.0537,1.15849,14.7106,25.1304,22.2666,25.3394,14.2959,26.2791,16.6934,22.4447,12.4858,12.1818,1.3779
1301,3.533,5.00796,2.64657,3.65107,15.1911,16.6646,6.2928,12.6701,22.5187,18.8514,24.2442,25.2061,1.21399,15.4154,26.3344,23.3334,26.5535,14.9808,27.5382,17.4932,23.5201,13.084,12.7655,1.44392
1302,3.36248,4.76625,2.51883,3.47485,14.4579,15.8603,5.98908,12.0586,21.4318,17.9415,23.0741,23.9896,1.1554,14.6714,25.0634,22.2072,25.2719,14.2578,26.209,16.6489,22.3849,12.4525,12.1494,1.37423
1303,3.6147,5.12377,2.70777,3.73551,15.5424,17.05,6.43832,12.9631,23.0394,19.2873,24.8049,25.789,1.24207,15.7719,26.9434,23.873,27.1676,15.3272,28.175,17.8977,24.064,13.3865,13.0607,1.47731
1304,3.30377,4.68303,2.47485,3.41418,14.2054,15.5833,5.8845,11.8481,21.0576,17.6282,22.6712,23.5707,1.13523,14.4152,24.6257,21.8195,24.8306,14.0088,25.7514,16.3582,21.994,12.235,11.9372,1.35023
1305,3.36473,4.76944,2.52052,3.47718,14.4676,15.8709,5.99308,12.0667,21.4462,17.9535,23.0895,24.0056,1.15617,14.6812,25.0801,22.2221,25.2888,14.2673,26.2266,16.66,22.3998,12.4608,12.1575,1.37515
1306,3.54356,5.02293,2.65448,3.66199,15.2365,16.7144,6.31161,12.708,22.586,18.9077,24.3167,25.2815,1.21762,15.4615,26.4131,23.4032,26.6329,15.0256,27.6205,17.5455,23.5904,13.1231,12.8036,1.44823
1307,3.36741,4.77324,2.52252,3.47995,14.4791,15.8835,5.99786,12.0763,21.4633,17.9678,23.1079,24.0247,1.1571,14.6929,25.1001,22.2398,25.309,14.2787,26.2475,16.6733,22.4177,12.4707,12.1672,1.37624
1308,3.54325,5.02249,2.65424,3.66166,15.2352,16.7129,6.31105,12.7069,22.584,18.906,24.3145,25.2792,1.21752,15.4602,26.4108,23.4011,26.6305,15.0243,27.6181,17.5439,23.5883,13.1219,12.8025,1.44811
1309,3.33495,4.72723,2.49821,3.44641,14.3395,15.7304,5.94005,11.9599,21.2564,17.7946,22.8852,23.7932,1.14594,14.5513,24.8582,22.0254,25.065,14.141,25.9945,16.5126,22.2016,12.3505,12.0499,1.36298
1310,3.67711,5.21223,2.75452,3.8,15.8107,17.3443,6.54948,13.1869,23.4372,19.6203,25.2331,26.2343,1.26351,16.0442,27.4086,24.2852,27.6366,15.5919,28.6614,18.2067,24.4794,13.6177,13.2862,1.50282
1311,3.42773,4.85874,2.56771,3.54228,14.7384,16.168,6.10529,12.2926,21.8477,18.2896,23.5218,24.4551,1.17782,14.9561,25.5497,22.6382,25.7623,14.5344,26.7176,16.972,22.8192,12.6941,12.3851,1.40089
1312,3.49712,4.95709,2.61969,3.61399,15.0368,16.4953,6.22888,12.5414,22.29,18.6599,23.998,24.9501,1.20166,15.2589,26.0669,23.0964,26.2838,14.8286,27.2585,17.3155,23.2812,12.9511,12.6358,1.42925
1313,3.65529,5.1813,2.73817,3.77745,15.7169,17.2414,6.51061,13.1087,23.2981,19.5038,25.0834,26.0786,1.25602,15.949,27.2459,24.1411,27.4726,15.4993,28.4913,18.0987,24.3341,13.5368,13.2073,1.4939
1314,3.45244,4.89377,2.58622,3.56783,14.8447,16.2846,6.14932,12.3812,22.0052,18.4215,23.6914,24.6314,1.18632,15.064,25.7339,22.8014,25.948,14.6392,26.9103,17.0943,22.9838,12.7856,12.4744,1.411
1315,3.45617,4.89905,2.58901,3.57167,14.8607,16.3022,6.15595,12.3946,22.029,18.4414,23.717,24.658,1.18759,15.0802,25.7617,22.826,25.976,14.655,26.9393,17.1128,23.0085,12.7994,12.4879,1.41252
1316,3.51244,4.97882,2.63117,3.62983,15.1027,16.5676,6.25618,12.5964,22.3876,18.7417,24.1031,25.0595,1.20693,15.3257,26.1812,23.1977,26.399,14.8936,27.3779,17.3914,23.3832,13.0078,12.6912,1.43552
1317,3.59001,5.08878,2.68928,3.70999,15.4362,16.9335,6.39435,12.8746,22.8821,19.1556,24.6354,25.6129,1.23359,15.6642,26.7594,23.71,26.982,15.2226,27.9826,17.7755,23.8996,13.2951,12.9715,1.46722
1318,3.38258,4.79475,2.53389,3.49563,14.5443,15.9551,6.02488,12.1307,21.5599,18.0488,23.212,24.133,1.16231,14.7591,25.2132,22.34,25.423,14.343,26.3657,16.7484,22.5187,12.5269,12.222,1.38244
1319,3.48271,4.93667,2.60889,3.5991,14.9748,16.4273,6.20322,12.4898,22.1981,18.583,23.8991,24.8473,1.19671,15.196,25.9595,23.0013,26.1755,14.7675,27.1461,17.2442,23.1852,12.8977,12.5838,1.42336
1320,3.52235,4.99286,2.63859,3.64007,15.1453,16.6143,6.27383,12.6319,22.4508,18.7945,24.1711,25.1301,1.21033,15.369,26.255,23.2631,26.4734,14.9356,27.4552,17.4405,23.4491,13.0445,12.727,1.43956
1321,3.56064,5.04714,2.66727,3.67964,15.3099,16.795,6.34203,12.7693,22.6949,18.9988,24.4339,25.4033,1.22349,15.536,26.5404,23.516,26.7612,15.098,27.7536,17.6301,23.7041,13.1863,12.8653,1.45521
1322,3.4296,4.86139,2.56911,3.54422,14.7465,16.1769,6.10863,12.2993,21.8596,18.2996,23.5346,24.4684,1.17847,14.9643,25.5637,22.6505,25.7764,14.5424,26.7322,16.9812,22.8317,12.701,12.3919,1.40166
1323,3.56504,5.05337,2.67057,3.68418,15.3288,16.8157,6.34986,12.785,22.7229,19.0223,24.4641,25.4347,1.225,15.5552,26.5732,23.545,26.7943,15.1167,27.7879,17.6518,23.7333,13.2026,12.8812,1.45701
1324,3.40054,4.82021,2.54734,3.51419,14.6216,16.0398,6.05688,12.1951,21.6744,18.1446,23.3353,24.2611,1.16848,14.8375,25.3471,22.4586,25.558,14.4192,26.5057,16.8374,22.6383,12.5934,12.2869,1.38978
1325,3.54388,5.02339,2.65472,3.66232,15.2379,16.7159,6.31218,12.7092,22.588,18.9094,24.3189,25.2838,1.21773,15.4629,26.4155,23.4053,26.6353,15.027,27.623,17.5471,23.5925,13.1243,12.8048,1.44837
1326,3.70601,5.2532,2.77617,3.82986,15.935,17.4806,6.60096,13.2906,23.6214,19.7745,25.4314,26.4405,1.27344,16.1703,27.624,24.4761,27.8538,15.7144,28.8867,18.3498,24.6718,13.7247,13.3906,1.51463
1327,3.62479,5.13806,2.71532,3.74593,15.5857,17.0975,6.45628,12.9993,23.1037,19.3411,24.8741,25.861,1.24553,15.8159,27.0185,23.9396,27.2433,15.37,28.2536,17.9477,24.1311,13.4239,13.0971,1.48143
1328,3.52581,4.99777,2.64118,3.64364,15.1602,16.6307,6.27999,12.6443,22.4728,18.813,24.1949,25.1548,1.21152,15.3841,26.2808,23.2859,26.4994,14.9503,27.4821,17.4576,23.4722,13.0573,12.7395,1.44098
1329,3.66423,5.19398,2.74487,3.78669,15.7553,17.2836,6.52654,13.1407,23.3551,19.5516,25.1447,26.1424,1.25909,15.988,27.3126,24.2001,27.5398,15.5373,28.561,18.143,24.3937,13.57,13.2396,1.49755
1330,3.36744,4.77328,2.52255,3.47998,14.4792,15.8837,5.99791,12.0764,21.4634,17.968,23.1081,24.025,1.15711,14.6931,25.1003,22.24,25.3092,14.2788,26.2477,16.6735,22.4179,12.4708,12.1673,1.37626
1331,3.30253,4.68128,2.47392,3.4129,14.2001,15.5775,5.8823,11.8436,21.0497,17.6216,22.6627,23.5619,1.1348,14.4099,24.6165,21.8113,24.8213,14.0036,25.7418,16.3521,21.9858,12.2305,11.9328,1.34973
1332,3.53508,5.01091,2.64813,3.65322,15.2,16.6744,6.29651,12.6776,22.5319,18.8625,24.2585,25.221,1.21471,15.4245,26.3499,23.3472,26.5691,14.9896,27.5544,17.5035,23.5339,13.0917,12.773,1.44477
1333,3.58895,5.08727,2.68848,3.7089,15.4317,16.9285,6.39246,12.8708,22.8753,19.1499,24.6282,25.6053,1.23322,15.6596,26.7514,23.703,26.974,15.2181,27.9743,17.7702,23.8925,13.2912,12.9676,1.46679
1334,3.52945,5.00293,2.64391,3.64741,15.1758,16.6478,6.28648,12.6574,22.4961,18.8324,24.2199,25.1808,1.21278,15.4,26.3079,23.31,26.5268,14.9658,27.5105,17.4756,23.4964,13.0708,12.7527,1.44247
1335,3.27623,4.64399,2.45422,3.38572,14.087,15.4534,5.83545,11.7493,20.8821,17.4813,22.4822,23.3742,1.12576,14.2951,24.4204,21.6376,24.6236,13.892,25.5367,16.2218,21.8106,12.133,11.8377,1.33898
1336,3.49095,4.94836,2.61507,3.60762,15.0103,16.4662,6.2179,12.5193,22.2507,18.627,23.9557,24.9061,1.19955,15.232,26.021,23.0557,26.2375,14.8025,27.2104,17.285,23.2401,12.9282,12.6135,1.42673
1337,3.44862,4.88836,2.58336,3.56388,14.8283,16.2666,6.14251,12.3675,21.9809,18.4011,23.6652,24.6041,1.185,15.0473,25.7055,22.7762,25.9193,14.623,26.8805,17.0754,22.9583,12.7715,12.4606,1.40943
1338,3.56372,5.0515,2.66958,3.68282,15.3232,16.8095,6.34751,12.7803,22.7145,19.0152,24.455,25.4253,1.22455,15.5495,26.5633,23.5363,26.7843,15.111,27.7776,17.6453,23.7245,13.1977,12.8765,1.45647
1339,3.25368,4.61203,2.43733,3.36242,13.9901,15.3471,5.79529,11.6684,20.7384,17.361,22.3275,23.2133,1.11802,14.1967,24.2524,21.4887,24.4542,13.7964,25.361,16.1102,21.6606,12.0496,11.7562,1.32976
1340,3.38063,4.79198,2.53243,3.49361,14.5359,15.9459,6.02141,12.1237,21.5475,18.0383,23.1986,24.1191,1.16164,14.7506,25.1987,22.3271,25.4083,14.3347,26.3505,16.7388,22.5057,12.5197,12.2149,1.38165
1341,3.553,5.03631,2.66155,3.67174,15.2771,16.7589,6.32842,12.7418,22.6461,18.9581,24.3814,25.3488,1.22087,15.5027,26.4835,23.4655,26.7038,15.0656,27.694,17.5922,23.6532,13.158,12.8377,1.45209
1342,3.60763,5.11375,2.70248,3.7282,15.512,17.0166,6.42573,12.9378,22.9944,19.2496,24.7564,25.7386,1.23964,15.7411,26.8907,23.8263,27.1144,15.2973,28.1199,17.8627,24.0169,13.3604,13.0351,1.47442
1343,3.39586,4.81356,2.54383,3.50935,14.6014,16.0177,6.04853,12.1783,21.6446,18.1196,23.3031,24.2277,1.16687,14.817,25.3122,22.4277,25.5228,14.3993,26.4692,16.8142,22.6071,12.5761,12.27,1.38787
1344,3.62283,5.13528,2.71386,3.7439,15.5773,17.0883,6.45279,12.9923,23.0912,19.3306,24.8606,25.847,1.24486,15.8074,27.0039,23.9267,27.2286,15.3617,28.2383,17.938,24.118,13.4166,13.09,1.48063
1345,3.27784,4.64627,2.45542,3.38738,14.094,15.461,5.83832,11.7551,20.8923,17.4899,22.4932,23.3857,1.12632,14.3021,24.4325,21.6482,24.6357,13.8989,25.5493,16.2298,21.8214,12.139,11.8435,1.33963
1346,3.52905,5.00236,2.64361,3.64699,15.1741,16.6459,6.28576,12.656,22.4935,18.8303,24.2171,25.1779,1.21264,15.3982,26.3049,23.3073,26.5238,14.9641,27.5074,17.4736,23.4937,13.0693,12.7512,1.4423
1347,3.45222,4.89346,2.58606,3.5676,14.8438,16.2836,6.14892,12.3804,22.0038,18.4203,23.6899,24.6298,1.18624,15.063,25.7323,22.7999,25.9464,14.6383,26.9085,17.0932,22.9823,12.7848,12.4736,1.41091
1348,3.46521,4.91186,2.59578,3.58101,14.8996,16.3448,6.17205,12.427,22.0866,18.4896,23.779,24.7224,1.1907,15.1196,25.8291,22.8857,26.044,14.6933,27.0097,17.1575,23.0687,12.8329,12.5205,1.41621
1349,3.35035,4.74905,2.50974,3.46231,14.4057,15.803,5.96746,12.0151,21.3545,17.8767,22.9908,23.903,1.15123,14.6185,24.9729,22.1271,25.1807,14.2063,26.1145,16.5888,22.3041,12.4075,12.1055,1.36927
1350,3.66188,5.19065,2.74311,3.78426,15.7453,17.2725,6.52236,13.1323,23.3401,19.539,25.1286,26.1256,1.25828,15.9778,27.295,24.1846,27.5221,15.5273,28.5427,18.1313,24.378,13.5613,13.2312,1.49659
1351,3.39261,4.80896,2.5414,3.50599,14.5875,16.0024,6.04275,12.1667,21.6239,18.1023,23.2808,24.2045,1.16576,14.8029,25.288,22.4062,25.4984,14.3855,26.4439,16.7981,22.5854,12.5641,12.2582,1.38654
1352,3.50611,4.96985,2.62642,3.62329,15.0755,16.5378,6.24491,12.5737,22.3473,18.7079,24.0597,25.0143,1.20476,15.2981,26.134,23.1558,26.3514,14.8668,27.3286,17.3601,23.341,12.9844,12.6683,1.43293
1353,3.77377,5.34924,2.82692,3.89988,16.2263,17.8002,6.72164,13.5336,24.0533,20.136,25.8964,26.9239,1.29673,16.466,28.129,24.9235,28.363,16.0017,29.4148,18.6853,25.1229,13.9756,13.6354,1.54232
1354,3.40025,4.81979,2.54712,3.51389,14.6203,16.0384,6.05635,12.1941,21.6725,18.143,23.3332,24.259,1.16838,14.8362,25.3449,22.4567,25.5558,14.4179,26.5034,16.8359,22.6363,12.5923,12.2858,1.38966
1355,3.43251,4.86552,2.57129,3.54723,14.759,16.1906,6.11382,12.3098,21.8782,18.3152,23.5546,24.4892,1.17947,14.977,25.5854,22.6698,25.7982,14.5547,26.7549,16.9956,22.8511,12.7118,12.4024,1.40285
1356,3.42864,4.86003,2.56839,3.54323,14.7424,16.1723,6.10692,12.2959,21.8535,18.2945,23.5281,24.4616,1.17814,14.9601,25.5565,22.6442,25.7691,14.5383,26.7247,16.9765,22.8253,12.6975,12.3884,1.40127
1357,3.45765,4.90115,2.59012,3.5732,14.8671,16.3092,6.15859,12.3999,22.0384,18.4493,23.7271,24.6685,1.1881,15.0867,25.7727,22.8358,25.9872,14.6613,26.9508,17.1201,23.0184,12.8049,12.4932,1.41312
1358,3.48619,4.94161,2.6115,3.6027,14.9898,16.4438,6.20943,12.5023,22.2203,18.6016,23.923,24.8722,1.19791,15.2112,25.9855,23.0243,26.2017,14.7823,27.1733,17.2614,23.2084,12.9106,12.5964,1.42479
1359,3.52234,4.99285,2.63858,3.64005,15.1452,16.6143,6.27381,12.6319,22.4507,18.7945,24.171,25.1301,1.21033,15.3689,26.2549,23.263,26.4734,14.9356,27.4551,17.4404,23.4491,13.0445,12.727,1.43956
1360,3.51632,4.98432,2.63407,3.63384,15.1194,16.5859,6.26309,12.6103,22.4124,18.7624,24.1298,25.0871,1.20826,15.3427,26.2101,23.2233,26.4281,14.9101,27.4082,17.4106,23.409,13.0222,12.7052,1.4371
1361,3.40375,4.82476,2.54975,3.51751,14.6354,16.055,6.06259,12.2066,21.6949,18.1617,23.3573,24.284,1.16958,14.8515,25.371,22.4798,25.5821,14.4328,26.5308,16.8533,22.6596,12.6053,12.2985,1.3911
