real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
5562,0.539363,0.127539,9.81923,13.2104,18.7012,19.6889,13.8738,25.1141,11.0559,24.9517,3.85306,15.8029,8.60169,17.8485,19.3504,0.187579,22.3442,15.2669,4.53015,15.3935,9.45865,13.0737,4.01028,15.0802,5.33863,11.1063,5.12946,4.96131,6.45607,0.614577
5563,0.2313,0.042956,7.20397,10.3682,15.9472,17.0016,11.4238,23.4961,8.77511,23.366,2.52812,13.7948,6.6312,16.1114,17.8692,0.072967,21.3252,13.298,3.13446,13.7327,7.73261,11.5086,2.77333,13.8696,3.98481,9.86981,4.00622,3.84968,5.30655,0.316911
5564,0.659255,0.135687,9.83865,13.0866,18.2648,19.3278,12.443,24.0652,9.38835,23.613,2.66224,13.5265,6.67617,15.3483,16.6884,0.08346,19.616,12.4267,3.00857,12.5131,6.89149,9.98942,2.45542,11.5764,3.32177,7.71166,2.89215,2.7752,3.75134,0.209655
5565,2.24864,0.903745,12.7545,14.9974,17.9884,18.5429,14.589,20.7129,12.5474,20.4617,6.49927,15.0723,10.434,16.046,16.7218,1.05316,18.1987,14.2469,6.88094,14.2597,10.3809,12.5112,6.1303,13.3761,7.03443,10.5759,6.23868,6.10914,6.96043,1.71872
5566,0.003499,0.007978,0.267861,0.569948,0.393439,0.580798,4.16793,2.83764,5.38105,1.61987,5.67531,9.17562,8.52631,10.3727,11.0892,1.29551,10.8287,0.445103,10.0274,13.5935,15.368,16.4702,13.6334,17.5772,17.2848,19.5057,19.1619,19.1048,2.27143,10.9918
5567,0.282465,0.035807,9.30416,13.0011,19.0848,20.3641,12.0517,25.8933,8.61289,25.2992,1.89358,13.15,5.70217,15.2111,16.744,0.025842,20.1751,11.8416,2.17883,11.9248,5.86929,9.11696,1.69431,10.8356,2.43596,6.70251,2.06906,1.96801,2.80327,0.082684
5568,1.46795,0.427629,11.6359,14.4837,18.7607,19.6589,13.3204,23.1864,10.4472,22.7234,3.70052,13.8517,7.70201,15.3153,16.3806,0.252714,18.8139,12.6375,3.93892,12.6503,7.55166,10.2438,3.22872,11.4754,4.01046,7.87215,3.32964,3.21648,4.03313,0.404826
5569,0.033544,0.056549,0.694897,1.16373,0.773876,1.04509,5.48338,3.54685,6.95486,2.16682,7.96249,10.5725,10.5063,11.6764,12.3299,2.79374,11.8545,0.740184,12.6625,15.359,17.9389,18.9448,16.7229,20.2472,20.7164,23.1712,22.679,22.6017,2.62272,13.6919
5570,1.152,0.376148,11.1901,14.0479,18.2812,19.0421,14.3961,22.8867,12.0217,22.6908,5.31685,15.7243,9.80201,17.2429,18.3342,0.543574,20.5334,15.0418,5.93429,15.209,10.3189,13.2316,5.32099,14.6962,6.52469,11.3339,6.0557,5.89996,7.12619,1.20978
5571,0.075335,0.012935,4.68947,7.64806,13.9598,15.143,10.0002,24.9035,7.51444,25.2384,1.81059,14.1084,5.81326,17.5385,20.3058,0.031817,25.4694,14.6378,2.56248,15.3975,8.06714,13.3294,2.43707,17.4972,4.02089,12.8224,4.90759,4.68911,7.29863,0.26872
5572,1.0472,0.295731,9.03509,11.7126,16.1552,17.0255,11.5668,21.5098,9.04093,21.2808,3.00955,12.9073,6.79221,14.6435,15.9399,0.170918,18.6199,12.2228,3.40776,12.3776,7.27513,10.2884,2.91158,11.9769,3.8773,8.50668,3.61442,3.48459,4.60353,0.367599
5573,0.03096,0.058339,0.582071,0.976313,0.591309,0.816905,5.06624,2.98371,6.62081,1.72418,8.07056,10.0899,10.3763,11.1268,11.7276,3.08997,11.122,0.527546,12.9753,15.031,18.119,18.9164,17.3578,20.1268,21.4181,23.3499,22.9414,22.8708,2.01503,14.008
5574,0.022935,0.061304,0.422189,0.743439,0.412256,0.593372,4.54826,2.47462,6.11519,1.3473,7.90666,9.3036,9.87613,10.1995,10.6938,3.49635,10.0266,0.356654,12.7303,13.8729,17.0609,17.4282,16.9823,18.2107,20.3922,20.9755,20.9697,20.9355,1.57308,13.8393
5575,0.004486,0.013924,0.259622,0.533282,0.284348,0.439061,4.17895,2.2747,5.62024,1.1841,7.03374,8.45331,8.88857,9.1501,9.50196,2.56623,8.94778,0.265277,11.0522,11.7928,13.9138,13.9324,13.9735,14.1392,15.8002,15.4002,15.6143,15.6173,1.45149,11.8897
5576,0.682913,0.162698,10.2268,13.5985,19.0544,20.1172,13.376,25.3134,10.3308,24.971,3.29077,14.7239,7.61922,16.6706,18.1166,0.150007,21.2232,13.7858,3.71819,13.8359,7.95189,11.2636,3.11904,13.0144,4.10324,8.93209,3.62569,3.4926,4.58786,0.362553
5577,0.970449,0.245292,10.994,14.0258,18.5442,19.4606,13.2776,23.2282,10.4255,22.7824,3.60563,14.0395,7.75055,15.5631,16.6624,0.197361,19.1064,12.8391,3.94811,12.9501,7.77381,10.5706,3.28541,11.8684,4.15726,8.24386,3.53868,3.41861,4.27483,0.410445
5578,0.40516,0.034496,12.3074,16.5734,22.5472,24.0474,11.8092,26.3047,7.60418,24.8899,1.16032,10.6088,4.10292,11.8528,12.7146,0.005702,15.3818,8.33752,1.16663,7.96736,3.2383,5.11247,0.729263,5.65781,0.969229,2.63204,0.523491,0.492279,0.652343,0.010494
5579,1.33708,0.436148,10.7154,13.3623,17.3414,18.0827,13.1271,21.4865,10.7231,21.2486,4.37038,14.0784,8.43783,15.4714,16.4735,0.382592,18.5859,13.368,4.80581,13.3525,8.68347,11.3494,4.18276,12.639,5.17575,9.40245,4.66619,4.53298,5.59526,0.768946
5580,0.419413,0.086654,7.83405,11.0671,16.8037,17.9321,11.5474,24.3909,8.65353,24.1614,2.2669,13.6515,6.27412,15.9802,17.7471,0.057671,21.3261,12.9789,2.75493,13.3137,7.1449,10.8873,2.35229,13.1745,3.43152,9.0279,3.35803,3.21463,4.53315,0.204033
5581,0.059286,0.158519,0.575731,0.945542,0.573617,0.788793,4.74371,2.81852,6.18398,1.65171,7.75185,9.23608,9.60122,10.1339,10.6506,4.05496,10.1093,0.516891,12.0895,13.5459,16.3068,16.8878,15.9344,17.853,19.2556,20.559,20.32,20.2682,1.93048,13.0736
5582,0.438917,0.620674,2.91286,4.13495,2.13633,2.88925,13.2781,7.94465,15.4493,4.52303,14.3234,19.8516,19.0036,20.8264,21.2395,3.78204,20.1935,0.985676,18.1489,23.8145,23.9757,25.2042,18.8953,25.1523,20.9375,22.8724,15.3042,15.0851,1.28847,4.82583
5583,0.000926,0.005242,0.319243,0.73601,0.411157,0.639707,4.18651,2.66554,4.96269,1.57599,5.56605,5.7451,6.01511,5.83092,5.85227,2.22295,5.66462,0.370144,6.43629,6.2552,6.53815,6.45641,6.65498,6.40845,6.6665,6.49741,6.55033,6.55392,1.72036,6.52235
5584,0.017353,0.038285,0.482328,0.863959,0.503926,0.721196,5.10597,2.94067,6.73402,1.64782,8.30975,10.1905,10.5858,11.1525,11.6829,3.14306,11.0451,0.457302,13.2529,14.8006,17.7607,18.1949,17.4018,18.95,20.7667,21.4392,21.4036,21.371,1.9529,14.2898
5585,0.721731,0.184682,9.05763,12.1927,17.4521,18.4841,12.4452,24.0695,9.62569,23.805,2.98807,14.2223,7.19434,16.2962,17.8491,0.128336,21.0192,13.4371,3.48696,13.7443,7.89051,11.389,2.99543,13.3999,4.09916,9.42899,3.87362,3.72801,5.00047,0.346228
5586,0.000375,0.003281,0.068405,0.184879,0.077329,0.139391,2.73718,1.21007,3.94456,0.49842,5.1482,6.26001,6.7091,6.79592,7.05508,1.52047,6.56889,0.059092,8.48768,8.85852,10.4004,10.3231,10.5722,10.3897,11.5431,11.0955,11.267,11.2739,0.572628,9.09245
5587,0.016811,0.03643,0.417194,0.743249,0.437924,0.624734,4.51684,2.60125,6.01766,1.44268,7.40337,9.54877,9.76145,10.6316,11.2666,2.65102,10.6863,0.397678,12.3831,14.6174,17.7499,18.6111,16.924,19.8806,21.168,23.1838,22.8387,22.7684,1.74672,13.5899
5588,0.469194,0.078898,10.1721,13.5877,18.9584,20.0458,12.7226,24.6374,9.54542,24.151,2.66564,13.6331,6.71115,15.4194,16.7282,0.074687,19.6566,12.4648,2.98793,12.4511,6.79975,9.83863,2.40951,11.3412,3.23168,7.44533,2.74383,2.63216,3.50679,0.197418
5589,0.01347,0.027587,0.402248,0.745744,0.504455,0.709467,4.42239,2.9344,5.70643,1.71698,6.27764,9.58978,9.06145,10.9066,11.7324,1.81255,11.4258,0.524348,10.9058,14.8162,17.1569,18.7508,15.1292,20.6064,19.8697,23.9368,23.0386,22.9215,2.29154,11.9902
5590,0.350523,0.064201,8.97409,12.7396,19.2565,20.5197,13.2435,27.4975,9.95393,27.2057,2.64762,15.4509,7.22138,17.9641,19.8544,0.062986,23.7255,14.6182,3.20322,14.9208,8.08599,12.1581,2.72443,14.5557,3.91038,9.93758,3.73293,3.57682,4.96563,0.241569
5591,1.76127,0.61024,12.2806,14.9455,18.7858,19.5166,14.3191,22.5079,11.8047,22.2035,5.111,14.9514,9.3173,16.2335,17.1462,0.544467,19.1563,14.0517,5.46974,13.9799,9.28938,11.8514,4.71662,12.9805,5.64372,9.64776,4.90416,4.77264,5.73358,0.928092
5592,0.65565,0.140455,10.7004,14.2027,19.755,20.8984,13.4726,26.0008,10.2107,25.4908,3.04305,14.5191,7.29024,16.4354,17.8576,0.117482,21.034,13.2275,3.37917,13.3417,7.38555,10.598,2.74765,12.2246,3.60775,8.06384,3.04049,2.92159,3.82649,0.263197
5593,2.51945,1.82059,10.1976,12.3288,9.42043,10.8932,18.8814,17.0032,18.5911,12.9081,12.773,21.7537,18.0145,22.5705,22.9846,2.79813,23.1822,5.11305,13.8994,22.1132,18.6725,20.6935,12.734,20.9016,13.8221,17.0509,10.2603,10.0748,3.2831,2.9926
5594,2.90773,1.25817,9.31865,10.4362,12.0308,12.3895,9.33976,13.5388,7.8681,13.332,3.91968,9.32263,6.2671,9.95104,10.4081,0.723368,11.478,8.70566,3.92629,8.62728,5.97412,7.37477,3.33443,7.9744,3.79147,6.05129,3.24136,3.16205,3.73198,0.754463
5595,0.016407,0.043827,0.318699,0.559369,0.268164,0.397791,3.92025,1.81348,5.5369,0.902494,7.92996,8.41473,9.51457,9.17626,9.56916,3.68006,8.72977,0.199746,13.0747,13.0835,17.0979,17.0581,17.8937,17.6362,21.3832,20.8837,21.1441,21.1277,0.944638,14.3122
5596,0.68852,0.145143,9.68529,13.1241,18.9128,20.1275,12.6292,26.0561,9.36238,25.5867,2.45977,14.0952,6.55766,16.2771,17.921,0.070037,21.4642,12.9366,2.81953,13.1887,6.94636,10.4597,2.29446,12.4235,3.20704,8.13511,2.86009,2.73571,3.7894,0.174004
5597,0.003814,0.010944,0.249958,0.521038,0.296504,0.454422,4.07546,2.36165,5.42805,1.25882,6.49096,8.47201,8.60525,9.28276,9.71665,2.05919,9.24412,0.300119,10.5375,12.0052,13.9872,14.2535,13.5701,14.6394,15.8088,15.986,16.0778,16.0683,1.65422,11.3434
5598,0.564033,0.129053,9.76722,13.1318,18.5669,19.63,13.1993,25.0187,10.2295,24.6773,3.25794,14.7353,7.61502,16.7302,18.212,0.140176,21.3321,13.7601,3.73748,13.9893,8.08868,11.4787,3.17216,13.3111,4.21518,9.23782,3.79899,3.66018,4.79262,0.377476
5599,0.626059,0.128905,10.5042,13.8424,18.9655,19.9948,13.2239,24.4234,10.1603,23.9686,3.13377,14.2058,7.37795,15.9389,17.1985,0.114962,19.969,13.0605,3.51086,13.1163,7.52176,10.5772,2.89495,12.0662,3.8029,8.19726,3.27727,3.15469,4.13047,0.293304
5600,1.42054,0.46773,11.3772,14.2377,15.7918,17.1046,15.2686,22.0303,12.6845,19.8856,5.11651,16.3808,10.0021,17.7992,18.7652,0.364618,20.7432,9.65458,5.54789,15.3716,9.98565,12.8972,4.65911,14.0217,5.66694,10.0005,4.52503,4.38411,3.61543,0.596528
5601,0.002178,0.011614,0.114963,0.257042,0.109903,0.185681,2.94111,1.31845,4.25215,0.59002,6.03253,6.61625,7.3457,7.18299,7.45643,2.70528,6.87028,0.094436,9.76697,9.70334,11.9799,11.7771,12.5496,11.8418,13.9776,13.0597,13.3658,13.3782,0.733933,10.5014
5602,1.18037,0.237647,13.5962,16.6229,20.7211,21.6681,13.8273,23.8962,10.5133,23.1629,3.36069,13.3514,7.26097,14.527,15.3572,0.154462,17.565,11.7108,3.40721,11.4529,6.50872,8.81554,2.6069,9.63542,3.15547,6.14632,2.33214,2.2459,2.7971,0.228982
5603,0.748689,0.18061,11.4174,14.9576,20.4546,21.511,14.9844,26.6777,11.885,26.3221,4.20555,16.4802,9.07775,18.4533,19.8977,0.234766,22.9282,15.4221,4.75676,15.6506,9.52898,13.043,4.0888,14.8545,5.2682,10.6182,4.73594,4.57954,5.80765,0.588665
5604,0.007391,0.015088,0.338824,0.663993,0.442117,0.638802,4.46602,2.94114,5.82319,1.67359,6.34653,10.0671,9.41364,11.514,12.4205,1.60451,12.1125,0.478327,11.3122,15.7027,18.1207,19.8465,15.8101,21.7761,20.8847,25.1332,24.207,24.0866,2.37274,12.3858
5605,0.007535,0.023674,0.268811,0.517124,0.25109,0.386344,4.00147,1.96677,5.54038,0.986644,7.56001,8.23788,9.08777,8.89452,9.21772,3.31618,8.53267,0.211435,11.8797,11.9033,14.7048,14.5407,15.3071,14.7265,17.3469,16.4665,16.8175,16.8257,1.15993,12.8232
5606,0.01979,0.04213,0.479234,0.850984,0.52711,0.74212,4.89234,2.96114,6.41205,1.69218,7.61178,10.1661,10.1925,11.3318,12.0235,2.63076,11.4884,0.496735,12.6543,15.3691,18.335,19.3705,17.1709,20.7633,21.5619,24.0442,23.5621,23.481,2.09085,13.7861
5607,0.002773,0.007761,0.174261,0.373891,0.212547,0.331641,3.52238,2.01687,4.87036,1.01678,5.78633,8.78454,8.51135,10.1012,10.9089,1.51354,10.4726,0.220535,10.7915,14.3187,17.1489,18.4838,15.4462,20.0605,20.262,23.2756,22.6998,22.6103,1.48029,11.9166
5608,0.326694,0.056595,9.09595,12.7225,18.8399,20.0145,13.1018,26.3074,9.95309,26.0153,2.80014,15.0642,7.28971,17.3606,19.0738,0.075623,22.6001,14.2349,3.34162,14.4685,8.0359,11.8333,2.8457,13.996,3.99234,9.63757,3.75391,3.60399,4.905,0.277146
5609,0.006676,0.013104,0.309988,0.606939,0.409553,0.588851,3.98839,2.64351,5.17411,1.51346,5.6021,8.87743,8.30651,10.1211,10.8934,1.41847,10.6107,0.435154,9.95901,13.7265,15.8385,17.2786,13.8959,18.8898,18.2719,21.7586,21.0506,20.9536,2.041,11.0269
5610,0.0034,0.008682,0.206663,0.436949,0.276547,0.41621,3.55887,2.21046,4.75687,1.18424,5.28729,8.41691,7.95921,9.62868,10.3692,1.28196,10.0255,0.288747,9.73311,13.2758,15.5364,16.8136,13.7609,18.2451,18.0511,20.9633,20.4206,20.3391,1.61474,10.7948
5611,0.008358,0.020684,0.312923,0.611173,0.386886,0.564289,4.16107,2.61373,5.46689,1.46233,6.20125,9.11842,8.80526,10.2856,10.9885,1.83201,10.6082,0.400802,10.7216,13.8774,16.1879,17.3098,14.6727,18.6039,18.6848,21.2081,20.7138,20.6396,1.98019,11.6715
5612,1.35312,0.328944,10.4398,12.9691,16.7467,17.5809,11.4404,20.4958,8.74071,20.0052,2.73584,11.7343,6.18783,13.0239,13.9578,0.12718,16.1316,10.561,2.90607,10.5508,6.00064,8.3702,2.31342,9.44449,2.964,6.28616,2.44498,2.35199,3.03489,0.212442
5613,1.74374,0.576455,11.8507,14.4895,18.3766,19.1588,13.5407,22.2529,10.9127,21.8806,4.3374,14.0623,8.33824,15.3841,16.3362,0.396185,18.4828,13.0125,4.60349,12.9833,8.21294,10.765,3.86791,11.9035,4.68948,8.51225,3.97019,3.85078,4.69287,0.620174
5614,1.79072,0.530475,10.7172,13.1341,16.9544,17.7618,12.1159,21.2448,9.53373,20.9019,3.40183,12.836,7.08786,14.3059,15.3946,0.255718,17.7684,11.9057,3.64097,11.9733,7.16064,9.84822,3.02356,11.2257,3.84348,7.89604,3.39098,3.27359,4.21507,0.387683
5615,0.89784,0.228134,11.1951,14.2932,18.9528,19.8805,13.6991,23.9015,10.8339,23.4939,3.90126,14.5601,8.14452,16.1501,17.3082,0.246777,19.8686,13.4254,4.25862,13.5033,8.18802,11.0774,3.56844,12.4521,4.46352,8.70287,3.80191,3.67675,4.59094,0.494143
5616,2.6525,1.05608,10.5462,12.1983,14.591,15.0836,11.0881,16.7876,9.19458,16.539,4.22088,11.2104,7.21838,12.0538,12.6586,0.61086,14.06,10.4993,4.32456,10.3454,6.95611,8.74397,3.66331,9.49606,4.26106,7.05711,3.62286,3.52819,4.21642,0.737527
5617,0.411769,0.058426,11.6032,16.1044,23.6664,25.3019,14.7183,32.5051,10.4655,31.7161,2.37204,15.9124,6.87303,18.4556,20.3802,0.04409,24.8316,14.2283,2.65971,14.257,6.90458,10.7283,2.04516,12.7422,2.85236,7.65165,2.31275,2.2018,3.08072,0.110625
5618,0.013859,0.024555,0.528133,0.980573,0.731638,1.00413,5.15225,3.7747,6.40019,2.35858,6.54482,10.4776,9.61471,11.8227,12.6577,1.67422,12.467,0.822096,11.0315,15.3369,17.1018,18.6691,14.8383,20.3014,19.1569,22.8813,22.1093,22.01,3.23189,12.0354
5619,0.031452,0.078353,0.451989,0.758007,0.407654,0.578772,4.36814,2.27756,5.91828,1.23448,7.92508,8.849,9.63387,9.66011,10.1006,3.74984,9.38278,0.329411,12.6685,13.339,16.7749,17.0236,16.9962,17.781,20.4145,20.7957,20.7982,20.7638,1.35124,13.746
5620,0.009129,0.019526,0.364773,0.717201,0.520155,0.737874,4.50452,3.21825,5.73854,1.91681,5.94961,9.97497,9.04723,11.446,12.3805,1.49521,12.2132,0.594598,10.5861,15.3273,17.272,19.1207,14.729,21.0817,19.5989,24.1082,23.1168,22.9941,2.73506,11.5979
5621,0.133263,0.022181,6.29048,9.7314,16.5269,17.8471,11.4702,27.2471,8.5284,27.2675,2.07503,14.9505,6.33353,18.1742,20.7268,0.040231,25.7171,14.7165,2.73391,15.4257,7.9838,12.8648,2.45049,16.3564,3.81569,11.3615,4.10766,3.92328,5.84506,0.228259
5622,2.66506,0.966683,9.32219,10.4318,11.9307,12.3381,8.7657,13.2612,7.11769,12.9169,3.09556,8.4528,5.33565,9.03366,9.45275,0.415502,10.5358,7.5338,3.01971,7.51956,4.84495,6.14539,2.42731,6.6312,2.77161,4.67999,2.1892,2.12559,2.50837,0.380852
5623,0.009022,0.024948,0.335343,0.646874,0.370528,0.549391,4.50683,2.57813,6.02105,1.39305,7.36233,9.46604,9.68809,10.4456,10.9919,2.58294,10.4238,0.351909,12.1379,13.9383,16.6373,17.1262,16.1222,17.8626,19.3774,20.1033,20.105,20.0757,1.75456,13.2143
5624,0.344433,0.04243,11.0367,15.3832,22.6316,24.2629,13.6456,31.0834,9.49624,30.1869,1.96698,14.6008,6.0351,17.0166,18.8553,0.028139,23.1807,12.7822,2.19052,12.9087,5.97846,9.52349,1.63823,11.4126,2.31955,6.63569,1.84129,1.74632,2.50478,0.0693
5625,0.717724,0.113809,11.658,15.1494,20.3972,21.6071,12.6358,25.3474,9.0604,24.5182,2.20042,12.6288,5.85391,14.2028,15.3527,0.049311,18.2405,10.9494,2.31364,10.8106,5.40214,8.00528,1.71076,9.13586,2.24713,5.41613,1.66925,1.59223,2.14734,0.088378
5626,0.00172,0.005351,0.171817,0.392502,0.232256,0.36757,3.7537,2.27008,5.0661,1.17754,5.78908,8.70474,8.40581,9.79769,10.4253,1.45373,10.041,0.261016,10.2511,13.0018,15.0151,15.7323,13.8422,16.4773,17.0005,18.1261,18.0512,18.0213,1.7327,11.194
5627,1.42928,0.366057,11.5501,14.0286,17.4583,18.2357,12.0912,20.4047,9.38747,19.8474,3.2409,11.948,6.71426,13.0091,13.7609,0.192523,15.6524,10.5994,3.33295,10.5089,6.21338,8.3062,2.63264,9.10071,3.19014,6.0484,2.47083,2.38542,2.92794,0.281416
5628,0.005704,0.025774,0.177872,0.314745,0.115153,0.180458,2.25128,0.855734,3.18416,0.382062,4.85624,4.13163,5.0634,4.27281,4.30385,2.84108,3.8276,0.061826,6.7503,5.64148,7.17197,6.76517,8.07286,6.61197,8.4174,7.33077,7.63,7.64806,0.310074,7.1168
5629,0.01206,0.033811,0.329017,0.604038,0.359231,0.512602,3.63937,2.07498,4.80406,1.14469,5.7416,7.45004,7.64417,8.20131,8.61918,1.89673,8.12491,0.30779,9.53062,11.0606,13.3456,13.8177,12.8048,14.5442,15.7118,16.7157,16.5979,16.5607,1.26844,10.3887
5630,0.889545,0.246473,8.28324,10.9279,15.405,16.2689,11.2162,21.0982,8.80688,20.9341,2.90575,12.9015,6.72469,14.7474,16.1291,0.153831,18.8714,12.3725,3.39127,12.6507,7.49202,10.6859,2.96594,12.5733,4.05535,9.14245,3.97744,3.83457,5.15882,0.388294
5631,0.011138,0.023983,0.370273,0.70127,0.454828,0.651913,4.54279,2.89782,5.95954,1.64038,6.68578,10.1767,9.6874,11.6127,12.5124,1.88313,12.1362,0.46956,11.8147,16.0124,18.7404,20.473,16.5529,22.5232,21.8544,26.312,25.3009,25.1696,2.25359,12.9223
5632,0.997686,0.329041,10.6891,13.788,18.6047,19.4641,14.5937,24.2776,12.0909,24.1319,5.08755,16.4421,9.85884,18.2791,19.6203,0.461418,22.2369,15.8529,5.82954,16.1677,10.7293,14.1058,5.28285,15.9571,6.67158,12.2927,6.39227,6.21739,7.66671,1.15088
5633,0.005701,0.019435,0.272654,0.537252,0.264003,0.406828,3.90555,1.97907,5.2561,1.01388,6.91693,7.35651,8.09975,7.79616,7.99011,3.05494,7.43306,0.217597,10.1408,9.87607,11.7412,11.4878,12.2993,11.4629,13.2792,12.3882,12.6747,12.6891,1.11666,10.7879
5634,0.003941,0.012688,0.344851,0.704031,0.422642,0.624516,4.21831,2.60422,5.29735,1.49163,6.03413,7.26131,7.45633,7.6791,7.87839,1.94795,7.55228,0.389458,8.59105,9.08297,10.0432,10.0323,10.0278,10.0905,10.7625,10.5503,10.6503,10.6535,1.716,9.02064
5635,0.974965,0.193942,8.88841,11.3686,15.343,16.2141,9.9155,19.5116,7.2843,19.0596,1.90475,10.349,4.91948,11.728,12.7473,0.056935,15.093,9.35395,2.0592,9.28364,4.85276,7.18632,1.59997,8.35008,2.16843,5.32055,1.81458,1.73453,2.38119,0.103661
5636,0.010959,0.027309,0.290265,0.532336,0.278964,0.41407,3.81071,1.96053,5.27301,1.00965,6.99369,8.37759,8.93228,9.28662,9.79846,2.72639,9.14252,0.236967,11.7994,13.064,16.3916,16.847,16.2172,17.7552,19.9354,20.7989,20.6914,20.6468,1.19695,12.8476
5637,0.005582,0.018595,0.186299,0.365421,0.169851,0.266913,3.35252,1.55225,4.84279,0.729832,6.83356,7.94276,8.68712,8.84356,9.3426,2.72056,8.61855,0.139382,11.9425,12.8138,16.528,16.8094,16.7395,17.604,20.5079,20.7469,20.8334,20.8028,0.881937,13.1473
5638,0.537197,0.102631,9.5586,12.8435,18.1047,19.2055,12.0588,24.0203,8.97995,23.5057,2.45173,13.0211,6.26803,14.8262,16.1651,0.071768,19.1648,11.7827,2.74776,11.9021,6.3683,9.34069,2.2043,10.8541,2.96713,7.01566,2.4958,2.39134,3.20904,0.173254
5639,0.010668,0.029485,0.370242,0.6855,0.359502,0.531121,4.40629,2.29826,5.90035,1.21642,7.64187,8.4766,9.21951,9.08435,9.38008,3.12993,8.73398,0.289221,11.6628,11.8342,14.306,14.1969,14.7239,14.3906,16.5826,15.9461,16.209,16.213,1.31427,12.5142
5640,0.249711,0.319215,2.47607,3.66534,1.69239,2.3998,13.3926,7.56347,15.7119,3.97659,14.0235,20.5843,19.4078,21.6487,22.084,2.81523,20.9238,0.664276,17.9702,24.7447,24.5067,25.95,18.4109,25.7771,20.5189,22.7731,14.0969,13.8532,0.852581,3.48112
5641,1.95691,0.564981,10.8992,13.0489,16.224,16.9358,11.3138,19.2145,8.83311,18.7775,3.13558,11.3591,6.38861,12.4483,13.2372,0.228864,15.1294,10.2794,3.22516,10.172,6.04692,8.14889,2.57979,9.05131,3.15904,6.14165,2.55915,2.47088,3.09822,0.297106
5642,0.818303,0.185808,11.022,14.2802,19.2896,20.3194,13.223,24.5114,10.1101,24.0148,3.16786,13.9117,7.24449,15.5647,16.7757,0.140975,19.5468,12.69,3.4459,12.6369,7.16019,10.0425,2.78709,11.4048,3.57113,7.56709,2.94826,2.83795,3.67421,0.283461
5643,0.012019,0.02237,0.401812,0.738989,0.490243,0.689863,4.33583,2.82405,5.60359,1.64678,6.24519,9.25118,8.86002,10.455,11.1979,1.79514,10.858,0.500526,10.6961,14.1304,16.4295,17.7817,14.6944,19.3745,19.0233,22.3926,21.6605,21.5621,2.16428,11.7022
5644,2.99885,1.61651,10.251,11.6637,13.5455,13.8751,11.6895,15.3636,10.474,15.2592,6.4218,12.2101,9.21658,12.87,13.3272,1.70315,14.244,11.8036,6.79595,11.8814,9.39337,10.8723,6.3172,11.5265,7.09083,9.7871,6.66786,6.56417,7.29056,2.53945
5645,0.005335,0.016796,0.2244,0.444761,0.220229,0.341135,3.61064,1.80132,5.00275,0.896602,6.67479,7.639,8.28345,8.30898,8.6508,2.65671,8.04004,0.187597,10.7688,11.1825,13.7438,13.7198,14.0537,13.9944,16.1828,15.6784,15.9335,15.9341,1.06163,11.6518
5646,1.297,0.418155,10.1097,12.9203,17.4911,18.3798,12.8413,22.9842,10.2197,22.7486,3.72857,14.2186,7.84079,15.9983,17.3248,0.281297,20.0706,13.472,4.16062,13.6426,8.30052,11.4422,3.58358,13.1697,4.62182,9.49388,4.24679,4.10575,5.28385,0.540082
5647,0.673345,0.122702,11.3613,14.9967,20.6418,21.8646,13.4253,26.5511,9.89119,25.8701,2.64067,14.0082,6.72644,15.8329,17.1773,0.0749,20.3382,12.4943,2.87115,12.4645,6.54823,9.57611,2.23341,11.0118,2.95054,6.90338,2.35522,2.25446,3.0246,0.156389
