real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
3922,7.52441,5.12153,6.20246,3.27223,3.3056,2.60927,8.97057,8.82663,16.2929,2.93237,19.8722,14.5334,24.8508,28.53,21.0219,6.63442,28.3651,8.29854,20.419,29.6629,21.299,31.2658,10.0731,33.812,9.90922,13.5306,27.3714,5.74383,3.92959,4.38857
3923,8.85086,6.94163,5.2993,4.86122,4.94332,4.78251,10.7762,9.89822,16.0697,3.50418,21.6292,16.4489,25.6098,29.5944,21.4282,7.35445,27.3365,9.9828,20.2006,29.9275,21.0601,28.3872,7.55397,32.7961,9.70817,16.0658,25.949,6.54138,4.37058,7.34188
3924,6.7616,5.25489,7.70244,5.62431,5.63613,6.33526,10.0972,8.9824,17.4262,2.80141,17.1084,15.1702,23.9936,28.9219,20.4085,7.1803,29.236,6.73894,20.3487,29.7453,22.8127,29.5324,9.86171,32.6901,6.68946,11.456,26.1892,6.42035,5.56831,7.27563
3925,4.57665,4.65505,5.9599,7.15774,1.08264,6.05053,10.7901,9.56816,17.036,5.47828,21.7205,15.3766,25.6641,28.6036,20.5868,9.4669,27.6645,8.61878,20.3554,28.8383,22.5197,29.0313,11.6544,35.0435,7.36811,14.9599,24.995,7.35096,4.44516,5.27443
3926,8.1785,5.10621,6.49756,3.74947,3.94839,5.35689,10.9201,10.1505,16.3198,4.39624,21.1994,15.2391,24.905,27.2398,19.5482,8.74514,27.849,8.7874,20.2241,30.7794,21.3797,29.0807,7.5663,34.3268,8.79696,15.8503,26.1162,4.74723,3.9064,5.7884
3927,5.62965,5.7691,7.13268,7.86021,4.36689,5.52774,10.3958,10.3438,16.9712,5.30338,20.0711,17.1783,27.9646,27.3505,18.7737,9.75274,27.9173,10.3855,19.9065,31.5546,20.6529,29.2309,9.66383,33.8864,9.717,13.3428,25.1658,6.02729,3.20163,7.01781
3928,6.59536,6.22614,7.51781,4.82978,3.7057,2.43702,9.77032,10.5377,15.571,2.56377,19.4591,13.7073,25.0506,27.4782,20.2843,7.86436,26.7936,7.42872,19.5901,30.0277,21.7851,29.8698,10.0849,34.911,8.65908,13.8211,24.3309,6.49538,3.78247,4.76605
3929,8.44571,6.36798,7.08489,4.14042,3.14,3.22542,10.3208,8.33628,15.7195,4.90711,19.2708,12.3765,24.4565,27.6734,20.2179,8.03115,29.0062,7.87676,18.6759,30.0993,23.4501,30.1808,7.61098,32.6217,8.6788,13.0879,27.0072,6.12948,2.98674,5.73337
3930,7.54494,5.99391,7.2836,3.09052,3.33405,3.37148,10.141,8.22772,16.5773,3.06159,18.535,15.6928,24.5847,27.758,20.2743,6.5208,30.2442,10.1155,19.0356,30.6013,22.6396,29.3692,9.55436,32.4214,9.14463,14.228,26.2834,5.9709,4.77627,7.94074
3931,6.35779,6.46083,6.75052,5.06459,2.88184,5.5919,8.164,7.96312,16.3766,4.22033,20.239,12.0652,26.3804,28.5168,20.1003,7.96925,30.7653,9.67183,21.1154,29.1402,22.0282,29.4112,8.58957,33.1131,9.27119,12.3065,26.2802,6.90762,5.14416,6.90412
3932,7.49801,6.40287,7.25266,5.65017,5.1278,3.47424,9.71642,10.3207,15.6615,4.14799,18.9442,13.3658,25.1089,29.2646,21.2697,7.21128,27.9763,10.26,20.811,30.3706,22.5015,28.179,9.02143,33.4706,8.52112,13.6997,23.2814,6.60166,5.28054,5.51215
3933,8.4632,7.93453,8.54001,5.59172,2.79662,5.18424,10.4423,8.39831,14.3321,5.12017,19.3454,14.4669,25.5677,28.1759,20.574,9.42436,30.0977,7.22576,20.3871,28.7357,23.0328,29.0541,10.4924,33.2014,9.61907,14.4817,26.7312,4.4472,3.75661,7.76489
3934,7.85536,6.47281,7.89922,6.05059,5.58376,3.22049,8.59697,10.9209,14.9197,3.61092,19.5547,12.4551,27.214,29.0356,19.2393,8.56086,26.6186,8.38865,19.9458,31.1993,20.9701,28.604,11.3249,33.1008,9.35223,13.3226,26.916,6.14069,5.21602,4.58714
3935,6.60029,5.91924,6.7225,6.09328,2.57296,2.15898,8.08526,10.1227,17.9689,4.85679,21.7825,14.794,25.1813,27.2617,21.454,8.79186,27.9751,6.21949,20.759,28.268,23.2009,29.0155,8.362,34.6053,6.63883,13.7154,26.9977,4.56528,5.3599,6.75702
3936,7.20878,6.84054,7.57999,5.1307,5.45511,2.59212,10.5559,11.0545,14.9106,3.66273,20.7012,13.1401,25.3441,29.8348,19.6629,8.34567,28.6307,7.5867,19.6704,30.6773,22.9911,29.0082,10.6507,34.2095,8.42109,14.0842,24.5328,5.74984,5.60918,4.40593
3937,7.88466,3.87069,5.65036,4.03196,4.03733,3.31749,9.75874,11.0796,16.4372,4.22189,20.6677,13.7415,25.4228,27.7451,19.8242,7.59089,27.9277,7.72996,20.12,29.4297,20.7894,29.1711,8.96615,35.7766,8.06253,13.5286,26.956,6.51748,3.58387,5.44968
3938,4.7302,5.59096,6.29825,6.5391,3.87851,4.16842,10.4782,10.5203,16.7868,4.00298,19.1162,13.2371,25.0645,27.758,19.685,8.31629,28.3443,6.53575,19.9118,29.6386,20.6298,28.2112,8.51172,34.1765,8.33999,14.3584,24.6619,4.41772,3.89931,6.14355
3939,5.50089,5.01331,7.79264,6.5679,5.50731,4.96249,10.482,10.1658,15.9232,5.63925,21.1216,14.0961,25.4005,26.3652,19.0008,9.30593,27.7414,9.35208,18.4854,29.5043,20.607,29.3838,8.21355,33.3188,11.3615,13.5429,24.5534,6.13853,3.37845,5.79179
3940,7.48159,5.82843,8.26805,3.2684,4.88593,5.08616,9.48074,11.8723,15.1313,3.00895,18.5043,13.5313,25.5342,27.5026,21.198,7.64606,27.5297,7.99856,20.4048,29.7341,20.4872,31.6521,8.45375,33.9202,10.4104,13.3491,24.8618,5.54075,4.73521,4.82954
3941,7.10002,8.16162,9.69945,4.2143,2.39016,3.08046,10.8462,11.8582,15.9733,4.47797,18.9088,11.5792,26.594,26.5154,20.6996,7.26711,27.3028,7.16434,18.9407,30.7538,19.9817,29.3468,8.90401,33.9949,7.65156,13.0939,23.6234,3.46415,4.6354,5.14228
3942,8.5743,5.65901,4.94623,5.81908,4.17509,3.10195,9.27616,9.06284,15.9648,2.57665,20.8618,15.0225,25.2541,28.1853,21.7472,6.49591,30.4256,10.0349,20.1779,28.8617,22.808,31.0232,8.3089,33.0941,8.90816,14.5319,23.9829,6.15949,4.52455,6.94102
3943,7.09184,7.7476,5.44735,3.90003,3.83636,7.74772,10.3869,10.4535,15.5511,3.14408,19.4892,12.3738,26.0088,28.6786,22.7429,8.76123,29.7145,7.62289,20.6699,29.298,21.8848,28.5665,8.08995,33.5425,7.59634,13.2278,25.9254,6.09704,5.17507,6.54532
3944,6.58806,5.63412,6.73387,3.15962,3.42112,3.56424,9.65842,9.33937,17.1427,6.50484,19.7731,13.7766,25.0466,28.1625,19.7423,7.4543,26.4689,8.68467,20.1028,29.1974,20.6982,26.5185,8.16239,32.9962,8.73257,15.0045,25.3481,4.98311,3.95953,5.98348
3945,6.78155,5.65175,6.65257,5.87657,3.87906,4.22786,11.1674,8.44065,16.0435,2.89796,19.0751,14.4573,26.8869,26.9626,18.7257,7.90267,28.3087,7.93884,19.9559,29.4923,22.9583,29.7555,9.05877,33.025,8.52866,13.1889,26.3924,8.19984,3.63232,4.72148
3946,6.53001,6.46093,7.94801,4.81628,3.97638,2.84381,10.2874,11.2224,15.7194,4.4062,19.9186,13.7222,25.5027,29.3019,20.0926,8.63824,28.1105,10.2249,19.8511,29.7718,21.2149,27.3516,10.518,34.298,9.89133,13.7881,25.9975,6.35011,2.85412,5.81066
3947,7.48027,7.12554,7.87425,4.09458,3.09987,7.08316,10.556,8.97869,16.1401,3.13547,20.0385,14.6849,25.6403,29.9209,19.3887,7.55226,27.3159,9.04105,19.7796,30.0317,23.0576,28.3658,8.70114,35.1572,9.92247,16.1037,25.2683,6.58064,4.13852,6.79596
3948,8.46604,5.74632,7.3917,4.29478,4.05334,3.75642,11.712,9.96715,15.6009,3.84348,19.363,15.1782,24.7285,28.3554,20.4774,8.36671,29.7467,8.1396,20.3321,30.3119,21.3708,26.5291,10.3076,32.4624,7.09638,15.0235,27.0835,5.24384,3.77875,5.37022
3949,6.65723,5.35209,6.95257,4.67582,3.76086,4.38584,10.6144,10.4563,17.0466,3.79019,21.0687,14.6539,26.7284,26.9189,18.9581,7.9615,28.2519,8.90134,20.2471,29.2132,22.7538,29.1624,7.48732,33.7534,10.0204,13.421,26.2449,6.96308,2.76054,4.22935
3950,8.95317,7.26342,8.08818,5.61802,4.55373,3.44252,11.1817,8.50364,16.9549,2.927,20.0196,15.9277,24.6057,29.3595,20.3761,7.7821,29.7532,9.34895,19.3284,29.6635,20.6624,30.0533,9.77029,34.6874,8.53943,16.2676,24.5795,5.26535,2.96935,6.72629
3951,7.18459,5.09245,5.08432,5.59959,4.53615,4.65879,11.2517,10.8313,15.8218,4.10115,19.9526,14.9434,26.4766,27.9111,19.3891,6.65665,26.4818,9.88406,19.6102,27.481,20.1429,29.4139,9.4107,34.5811,7.89338,14.5293,26.1175,7.3077,3.52107,5.80625
3952,5.92303,4.65105,6.14629,6.3626,4.46383,6.71295,9.19911,10.8944,16.0313,2.50688,20.9323,14.5732,24.44,28.9435,21.5575,7.05216,28.802,8.73714,20.313,30.126,20.7487,29.7803,8.69323,34.0461,8.23339,13.3601,25.4285,7.28434,5.5547,6.06004
3953,7.32233,4.96933,7.34593,4.4861,1.56661,3.42432,11.3691,8.76757,17.3927,5.31336,20.4831,14.4247,23.7743,27.5145,20.9283,7.5878,28.678,7.64218,20.5093,30.9621,21.2808,29.0248,9.65302,33.9796,10.2888,12.2572,24.7231,5.2001,3.27621,5.11142
3954,6.90867,8.23136,6.20736,4.08026,4.0315,5.63514,8.74478,8.94186,15.2839,4.34492,20.7429,13.9635,24.7268,29.3501,19.492,7.72086,27.8039,8.01458,20.5844,29.5284,22.6851,27.9346,9.18115,32.6442,8.12271,14.5603,24.6575,7.23043,3.9406,6.11684
3955,5.5902,6.45326,9.48203,5.32888,4.79552,4.70684,10.6061,9.79097,18.1454,3.66005,20.1576,13.767,23.0351,29.1251,20.1868,6.58024,27.585,7.50245,20.9705,30.7572,21.5817,28.2566,8.37636,34.5303,9.73772,15.0282,22.8359,6.97289,4.10837,6.23122
3956,6.97035,7.39936,7.10836,4.51554,4.44384,2.55281,9.69718,9.0051,16.5144,3.68953,19.6216,12.6462,25.0958,26.1328,21.2484,7.63551,28.0634,8.79866,19.7636,28.8536,21.9518,30.7031,8.64792,34.1216,7.91681,14.9961,26.1255,4.12444,3.26701,6.48249
3957,6.91099,5.67701,6.38316,4.34827,2.33713,6.00698,9.6664,10.2346,16.6186,3.84563,21.3883,13.0339,25.5692,29.2697,19.6936,7.68274,28.5849,8.72188,18.7815,31.1666,21.4197,27.8209,6.83314,34.1238,10.6471,13.5002,24.8885,6.56112,4.62872,5.54165
3958,6.47573,5.97439,6.84644,4.93829,3.19834,3.69911,11.1558,10.3468,14.8297,4.02027,22.1093,13.4043,24.3866,26.7588,20.4779,7.57326,28.3504,7.99465,18.7264,31.4122,22.86,28.1955,10.8689,34.0431,10.1074,14.0806,25.1198,4.86416,4.2405,5.43598
3959,6.21453,7.48967,8.02589,4.3507,5.16701,4.90313,10.0345,10.6995,17.438,4.18664,19.0322,14.4225,25.7526,26.1285,20.9709,7.1711,28.6735,8.24686,17.9318,30.4685,23.4922,27.6054,7.00256,35.4761,10.2124,13.2124,24.8423,5.81617,3.78476,4.58337
3960,5.16054,7.02401,6.41266,4.83179,3.09753,1.75569,9.7685,8.92673,16.7001,4.99725,22.2756,13.9561,22.8733,27.2094,21.587,7.88997,26.1271,6.16077,18.8531,31.1797,20.405,29.8376,9.10755,34.6336,8.44233,12.9877,23.5425,5.55789,2.2974,6.25947
3961,8.74764,5.06111,6.44523,4.51544,2.78568,5.12286,10.358,9.71682,17.4587,4.1958,21.1076,12.6798,24.2401,29.1385,19.6967,7.75066,28.885,4.38018,21.6751,31.3129,23.2367,29.0341,9.58444,32.4955,8.15742,13.9628,24.006,5.69927,3.5186,5.79286
3962,8.46916,6.11859,8.23597,4.83665,4.37848,5.4967,12.179,9.69235,16.3011,4.17874,20.4221,14.7057,26.4,27.8386,19.6034,8.91744,27.2501,8.4503,20.293,27.701,23.1264,28.6667,8.06187,32.2817,8.63744,13.2915,23.9992,6.45308,3.96833,7.82671
3963,7.16558,4.37993,6.67164,4.61721,3.84549,4.9772,9.97448,10.422,15.2992,4.42921,21.7112,12.8764,26.3914,28.8425,21.1732,8.72046,29.5576,8.16033,20.3241,27.9771,20.933,29.8797,7.14629,35.5361,7.5475,14.2252,24.7781,4.94487,4.04034,7.02032
3964,6.59549,4.72598,8.05559,4.35355,4.31345,3.5612,9.91286,9.45904,17.1981,3.46149,18.7135,12.7197,25.972,28.5661,21.1109,7.91727,28.555,7.65345,20.9986,28.8435,21.6025,30.6949,9.85892,35.1238,9.58471,13.9403,24.1703,6.73662,4.81484,5.71547
3965,5.16692,6.19548,7.23448,4.08213,3.9187,3.95925,8.35881,9.80223,16.3552,3.39418,18.8519,12.1098,23.5082,27.7836,20.7217,8.70046,26.8044,8.32453,18.7779,31.6531,23.3657,30.5949,9.53267,32.9755,11.5059,12.9013,23.3435,6.25538,5.20681,6.23046
3966,6.13637,6.0924,6.96473,4.95362,3.76832,3.38031,10.5853,9.58736,15.4236,4.15427,20.4067,13.9843,24.8103,30.4015,20.462,9.40611,28.0375,8.33249,18.8122,30.1303,21.4227,27.6327,8.40263,32.7966,9.7861,16.1016,23.8117,7.27223,1.92048,5.55319
3967,7.41042,5.44473,7.27636,4.26468,3.16158,5.06919,10.0441,10.0059,15.9194,4.88068,18.6509,13.8135,24.9,29.6154,21.7724,7.75966,26.9436,8.78921,18.8218,31.1648,21.7374,29.9959,9.35855,34.4775,8.52965,15.1553,24.6619,7.15662,3.99429,5.39528
3968,7.10533,5.77635,7.02746,4.73201,4.28047,4.29493,9.84503,9.68186,16.8189,3.0336,18.9388,13.0391,25.2298,28.5558,19.3287,7.62589,27.722,6.60797,21.4282,28.5436,22.0927,29.1894,9.70282,32.1884,9.1188,14.3001,24.5554,3.5306,2.61673,5.86445
3969,6.61539,5.20193,7.08163,7.78305,2.23436,3.89097,11.0472,10.0389,17.214,3.04596,19.3917,12.3835,26.6574,27.6311,20.1349,8.81561,28.8081,8.28734,20.4297,29.7066,22.0874,28.8526,10.5027,34.3336,8.24835,13.3719,24.4646,4.4154,3.27585,6.8737
3970,7.85233,6.76107,5.96647,5.93709,3.20554,5.84448,10.3544,9.51918,17.3405,2.5037,18.6543,13.8441,25.4795,28.2553,19.6031,7.69542,28.0451,9.34637,20.2898,29.5619,22.1656,28.5134,9.98738,32.9714,9.08055,13.4384,24.3654,4.29912,3.44632,5.48281
3971,7.39493,4.44525,7.16041,7.19265,3.16744,3.77172,10.4995,9.07502,14.2097,4.89132,19.2164,13.5553,25.3984,28.5072,19.734,8.24525,29.888,8.51277,20.5833,27.5999,20.6656,28.9061,7.95241,33.4742,9.82532,13.5272,25.887,3.37932,4.33477,5.34231
3972,6.61819,5.1261,7.71049,2.01511,5.92795,1.91926,11.2059,8.7749,15.2697,4.91545,20.9219,12.4925,25.2961,28.6527,18.9119,7.86901,28.7535,8.77902,21.8352,27.8078,21.3776,29.73,9.48908,33.0537,8.11789,14.5893,25.4536,5.26533,2.86992,6.73312
3973,8.36146,7.22876,9.17133,4.56216,6.36101,4.20805,10.0337,7.96931,16.5221,3.83795,19.9695,13.6331,25.172,28.1623,19.5293,9.29241,28.5304,7.75666,19.7679,28.0935,22.4936,27.1932,8.25875,34.4534,8.17288,14.6754,24.3783,5.70382,5.19633,4.3232
3974,8.26141,6.05895,7.87587,6.09007,2.47104,4.15413,10.081,9.73768,15.5135,2.44533,20.5824,14.6148,23.9359,27.0821,19.6343,8.09384,28.0007,8.16662,20.8646,31.4453,21.9099,27.3889,9.92247,35.7368,8.25728,13.0866,23.8315,5.64729,2.73691,4.38706
3975,6.9903,6.11333,5.88131,4.447,5.23388,2.18316,8.46524,10.5253,15.1197,3.02402,20.6725,13.443,25.8856,27.239,20.3389,9.118,25.8956,8.92138,19.9506,29.091,23.0439,30.3761,8.16095,35.7521,9.81023,13.675,24.6739,6.48126,3.87642,6.85362
3976,8.6972,6.80027,8.02338,4.76392,3.64401,4.2397,10.7499,9.89688,17.1741,2.59412,19.206,11.0796,25.1432,25.6839,19.4439,9.16555,28.0007,7.62859,19.2686,30.5374,22.0495,28.8322,9.32642,32.9947,10.0124,14.9149,24.3786,5.45581,3.25629,6.46647
3977,7.27316,6.15018,6.86819,3.5975,4.50559,3.59674,9.51697,11.5856,16.8511,3.89684,21.4452,15.3253,25.38,27.2869,22.0093,9.72839,28.6156,7.04946,20.299,30.416,23.0532,27.7748,8.73067,34.4853,8.63505,14.1143,22.7805,6.32797,4.22085,6.10889
3978,6.53132,7.19832,7.88611,3.97675,6.18554,5.44323,9.01845,10.0189,16.2472,3.60449,20.4084,13.5228,24.3363,29.7369,19.487,7.93778,28.3635,7.38697,21.971,31.5109,20.7414,29.4067,7.55729,35.5009,10.538,13.0555,25.0386,5.69502,3.87374,6.24686
3979,7.39159,7.08753,5.6604,4.20564,3.24309,3.27738,10.8091,7.8223,16.4194,3.031,21.0782,12.9796,25.0748,27.3262,20.3667,7.21498,28.5695,7.23287,20.5041,30.005,22.1152,28.4334,9.35843,34.0678,9.43723,15.3149,25.4624,5.19507,3.29388,7.1465
3980,7.65889,4.1198,5.75381,5.5225,3.72014,3.20592,10.2393,9.49014,16.8524,3.59967,20.4227,13.0523,25.2177,28.8216,19.1524,7.19251,27.2541,7.456,20.6701,27.9057,21.4837,28.8689,9.49215,35.9144,9.04099,16.2342,25.1678,6.69223,5.0904,5.7477
3981,7.56896,7.24712,7.73317,3.81616,2.23405,6.08975,9.69231,10.5074,15.4536,3.36277,20.4279,15.0405,26.0168,28.6323,20.9289,7.04144,26.9863,8.38665,21.3452,30.0553,20.854,27.7275,9.64316,33.0618,8.33326,13.4838,25.9706,5.43809,5.06731,6.99005
3982,5.90634,5.68499,7.6747,5.49634,4.66919,2.97783,9.8718,10.5114,16.999,3.03307,19.2659,14.4586,25.1185,29.1592,20.8318,9.01338,27.6388,8.14346,19.7307,28.7525,21.9304,31.3094,9.08033,34.2674,11.5763,13.7455,24.2198,5.26726,3.32244,6.99446
3983,7.17418,6.4402,6.13905,5.76664,4.87927,4.38714,10.5315,11.4189,14.9314,3.75454,20.4839,15.3279,26.8179,27.0162,21.1961,8.65109,27.9693,8.48697,19.2743,30.8057,20.2445,28.0027,9.59814,33.1038,9.11043,11.8856,25.0446,6.69781,3.61945,6.28717
3984,5.5792,6.49147,6.78749,3.77955,4.32844,4.72355,10.2075,8.98,17.0522,5.99199,18.5606,15.4418,26.3348,28.7839,20.2975,8.4237,28.4403,5.89633,19.7396,29.8898,21.5327,29.6676,8.69814,35.3862,11.6273,13.1414,25.5033,4.40088,3.14038,6.54705
3985,6.73776,8.10431,6.47961,4.35836,5.44755,5.58761,9.53397,9.3366,15.6728,5.473,19.7837,14.9758,24.2498,27.1405,21.0365,9.17039,26.8514,10.1989,19.5249,30.0457,21.7063,29.8534,10.0814,32.3751,9.72562,14.4427,24.5553,7.65278,0.941642,4.33995
3986,7.7913,6.39223,6.1776,6.18737,2.82537,5.28392,8.09105,11.6131,16.4422,5.26668,20.8422,13.3066,26.2312,27.5218,19.5197,7.71185,28.2558,8.33079,18.876,29.5106,22.383,30.4503,9.65853,34.5078,8.33082,13.523,24.1032,5.69311,4.61304,6.12159
3987,7.4417,6.66338,7.39472,4.95288,2.49491,4.87782,9.84751,8.32999,16.0877,4.35199,20.1748,15.2694,27.2451,25.4791,19.7965,8.48418,27.2669,8.4346,20.7111,28.6669,21.7525,28.4795,10.4395,33.5966,9.47381,14.2677,26.3597,6.77511,1.83799,6.81293
3988,6.89852,5.80769,8.85961,4.6896,4.13824,4.28114,10.6403,11.3006,16.2515,5.64334,18.4846,13.9292,25.4878,28.362,19.2005,6.30263,27.6573,9.23643,18.3953,28.655,22.2624,29.4509,8.67498,34.4105,10.5406,14.6886,24.687,5.26006,4.47779,7.12506
3989,5.92808,5.82512,7.56726,6.91801,4.56244,2.80422,10.3394,9.77851,16.211,3.96257,19.5292,11.5526,25.3939,26.5586,19.0377,9.24981,28.1773,7.61657,21.9614,28.4927,21.4729,29.9795,9.01248,33.0071,10.3039,14.2506,25.3709,5.13278,4.33825,5.05465
3990,5.74169,6.346,7.32821,4.69203,4.21761,3.98095,8.60413,10.1528,15.5888,4.84184,21.323,14.1624,25.1574,27.2192,18.5988,9.19749,27.4918,7.17199,21.2388,28.7778,20.2528,29.62,8.29991,33.2222,7.43166,13.7427,24.0704,5.9069,4.01158,4.66256
3991,7.75719,4.76777,6.72436,4.77477,3.82706,4.40836,11.6852,10.8822,17.7147,4.65017,19.4424,14.8517,24.2475,28.2726,18.6779,9.02866,27.0326,7.12394,20.3269,32.8564,21.9017,29.0866,8.11147,33.1853,8.89235,14.0252,24.7319,7.02095,4.44891,6.4108
3992,6.60513,5.01864,5.02501,5.20543,4.1977,2.87805,8.82533,7.89862,16.9603,4.55508,18.8919,15.4398,24.7699,27.5673,18.2586,7.67293,28.962,7.48746,20.6878,29.8856,23.19,27.9531,9.03583,34.6095,7.98851,13.9542,23.327,6.28185,4.79921,7.97438
3993,7.07407,6.17127,7.10615,4.71921,3.78527,3.56042,9.30759,9.57936,16.8983,3.24655,20.9546,13.9524,24.4267,28.7142,21.3072,8.17398,27.7102,6.9576,19.4002,31.7309,21.2993,27.9843,9.25139,33.4313,7.40936,13.441,25.9388,5.78903,4.36179,6.8787
3994,8.35518,6.79007,6.80474,4.91723,4.23379,4.3351,9.97699,10.5181,16.442,4.588,19.3736,14.0524,22.3503,27.1222,18.9487,6.17053,26.7422,7.76647,18.7862,29.104,20.5346,27.8592,8.24624,33.7463,9.80543,14.1766,26.0284,5.98402,3.63655,4.66983
3995,6.84497,6.90439,7.03594,4.86393,4.75026,4.18955,9.65626,9.27215,17.4023,3.92293,19.9539,15.1174,26.5175,26.2009,19.6761,5.59689,27.8752,6.79214,17.9084,30.9333,22.054,28.2299,10.8251,33.098,9.15015,14.8208,25.0592,7.72459,5.22756,6.86245
3996,7.21616,4.60238,6.07733,5.9733,3.92608,4.07501,9.00374,10.0891,16.6341,3.79533,20.4377,12.5459,26.742,28.5826,19.1161,8.73066,28.1383,7.60065,18.1189,30.9286,22.1004,29.7804,11.8367,34.2496,9.51056,13.9798,25.3714,7.94383,5.06876,5.57143
3997,5.89775,6.6123,6.85734,4.74168,4.18924,5.29494,10.1642,10.096,14.6134,4.90487,19.1794,12.8887,24.7172,28.3165,19.7881,7.9312,28.2439,7.5027,19.013,30.4039,22.5536,28.5753,9.23866,35.5413,9.1049,14.1818,23.8901,4.37471,3.56275,6.21942
3998,6.54501,7.45885,7.59093,5.21243,5.68358,3.21576,10.1,9.82229,15.8737,4.21468,19.8167,13.7817,26.2332,28.8228,19.3057,8.95066,26.646,6.86221,21.3643,30.9685,21.0695,29.2186,9.07436,33.4627,10.1208,13.1979,23.6852,6.17741,3.74364,6.72726
3999,5.05767,6.45119,6.80572,5.22618,4.03953,4.10036,9.16704,9.77977,15.3292,3.2588,18.1143,13.9789,24.0966,28.5603,21.715,8.97299,28.8265,8.64115,17.4554,28.6571,22.367,27.0761,10.2397,35.0682,9.22628,14.6252,23.2378,5.966,4.30634,7.51271
4000,6.15416,6.88262,6.4379,6.16023,3.50515,3.12893,11.8893,10.2271,16.0092,6.2618,19.67,13.1641,25.8176,30.3948,20.8948,8.74449,28.8557,7.21115,20.6511,30.5879,24.1705,27.4736,7.98627,32.6646,10.0169,12.7744,23.0799,7.12009,3.5248,5.73899
4001,7.7516,4.83295,6.24092,4.55482,4.77624,2.68413,9.01767,9.61917,16.6421,4.69597,19.1381,13.798,25.3636,29.239,18.2407,7.33174,27.7065,8.23469,19.6809,31.2373,20.8263,29.1526,8.15767,34.7592,8.20244,15.0701,23.5434,8.88433,5.02532,6.15401
4002,4.23609,7.11058,7.44425,5.04048,3.39814,4.41822,9.41784,11.1117,14.0469,2.17186,17.8469,15.8176,26.0565,26.8097,20.3592,7.49542,27.375,8.56295,21.8815,29.6082,22.1395,27.912,9.70085,35.1765,9.52587,14.8473,24.1212,6.91007,2.65048,4.44764
4003,7.90975,5.47214,7.12573,5.04078,2.59232,3.1724,9.18427,11.1018,15.9301,4.15044,19.4509,14.4698,23.6614,28.6669,17.4004,7.8096,28.6005,7.57012,20.5055,28.8031,20.8424,28.0319,7.97298,32.4249,10.0023,13.7452,26.4005,5.87904,3.37295,4.88556
4004,7.41251,7.06402,6.6504,6.06579,5.43618,5.37846,10.8524,9.50218,17.5637,4.27266,19.1475,14.0239,26.2116,28.6696,18.7895,7.43131,27.6533,6.5778,19.2167,30.4549,20.4818,28.5784,8.28329,33.8093,10.8632,11.1729,25.6275,6.32522,5.02438,5.37905
4005,6.82624,7.21112,8.60677,4.68061,2.51982,3.27895,9.22554,10.3158,14.5663,2.698,20.0363,15.1559,24.4338,27.5571,20.9849,8.11049,26.4111,9.05725,21.4848,30.9808,21.1369,29.0276,8.13872,33.3917,8.29624,15.1009,25.5417,5.9862,4.15377,4.7581
4006,7.86013,5.75028,4.82025,4.65001,4.87888,3.06615,8.70215,9.9721,16.1896,3.85665,19.7557,13.8509,25.4041,30.0427,20.092,8.17576,27.0113,8.57983,20.2503,30.7725,22.0755,26.7833,10.2908,32.6361,10.6044,13.2283,23.7245,5.47884,3.7921,3.88767
4007,6.83321,8.74492,7.00405,5.59821,3.22126,2.81586,9.68884,10.1538,16.0499,4.39263,19.5176,15.5415,24.1846,28.3328,20.4298,6.97859,28.8724,8.72151,21.143,29.7486,21.8445,28.8586,8.03657,33.8174,8.15349,15.6976,26.0576,4.41226,2.45258,5.9556
