real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
5912,0.024083,0.035123,0.047201,0.069497,0.108258,0.151094,0.299197,1.48969,0.275132,1.45543,0.131236,1.45708,0.34701,2.65774,3.81141,0.046676,5.31212,0.876404,0.213621,3.4907,1.84187,4.49656,0.327299,7.1547,1.22337,7.73592,5.22926,5.02245,5.57884,0.074175
5913,8.6e-05,0.434153,0,0,0,0,0.00346,0,0.034752,0,0.725011,0.012731,0.19619,0.006736,0.003958,0.541229,0.000888,0,0.353145,0.018999,0.054512,0.018019,0.067903,0.004406,0.009728,0.000475,2e-06,2e-06,0,0
5914,3.51137,0.022676,32.4527,30.9215,27.7627,28.0355,16.3886,22.0752,10.6641,20.5344,0.950686,10.375,4.39016,10.3031,10.2159,3.3e-05,11.3061,6.83108,0.642389,6.17587,2.05248,3.25796,0.217806,3.21749,0.280228,1.02801,0.067514,0.060345,0.093377,1.6e-05
5915,0.078753,0.058442,1.13308,2.12536,4.28015,4.68482,4.62019,9.03729,4.16911,9.22875,1.69153,8.13615,4.47306,9.89054,11.1745,0.110117,12.739,8.44725,3.11582,10.6115,8.24018,11.3571,4.08074,13.9581,6.88633,14.2934,11.3431,11.1417,13.1781,2.36449
5916,0.490499,0.16123,4.55969,5.63305,6.36706,6.72985,6.27842,8.08272,5.53962,7.62609,2.71433,6.78423,4.7659,7.18799,7.44132,0.204434,7.89522,4.88028,3.06982,6.60954,4.98341,5.96252,2.78835,6.31959,3.37058,5.15958,3.04546,2.97635,2.64832,0.563368
5917,0.043539,0.022922,1.32618,2.15722,3.06913,3.46606,4.46997,6.84685,4.22974,6.2522,2.17925,7.28486,4.54024,8.63167,9.63403,0.189149,10.7993,4.20899,3.39779,9.29498,7.37625,9.84587,4.04337,11.9676,6.03172,11.7767,8.32513,8.15438,6.08838,1.86316
5918,0.006107,0.861986,0.000752,0.001034,1e-06,5e-06,0.366174,0.000639,1.57706,8e-06,14.4879,1.07563,5.81166,0.733713,0.512861,16.3658,0.188129,0,12.1127,1.56194,4.23768,1.79087,6.72297,0.662832,2.59453,0.247272,0.026686,0.025801,0,0.001213
5919,0.60228,0.75518,1.77741,2.59047,3.15185,3.84909,7.2417,12.5563,7.24444,10.7974,4.51503,16.0264,8.68159,21.4519,26.1409,1.66625,31.8488,6.28457,6.88872,25.9548,19.1415,30.7209,8.821,44.2695,15.6909,48.0796,31.4863,30.5218,20.186,4.0717
5920,0.038474,0.043467,0.513894,1.09456,2.09581,2.45045,3.3146,5.98926,3.12522,5.63725,1.29869,6.43565,3.60752,7.80898,8.75798,0.097946,9.73316,4.19885,2.59576,8.61862,7.02405,9.35795,3.53745,11.0734,6.03644,11.3539,9.34085,9.19578,7.82457,1.83471
5921,0.05948,0.043913,0.137431,0.171556,0.143603,0.171797,0.276883,0.357765,0.252003,0.27361,0.124,0.384904,0.227772,0.460296,0.526574,0.020635,0.631025,0.089962,0.139286,0.457579,0.287794,0.437836,0.12466,0.598652,0.166754,0.488807,0.179884,0.171473,0.089773,0.014982
5922,0.613369,0.453551,7.07803,10.5548,4.02492,6.11708,35.3733,21.5627,37.1222,9.88919,19.9367,50.9578,37.5857,54.6733,56.4803,1.03809,55.7974,0.773418,23.2794,55.3751,41.3198,50.0859,19.0625,50.7588,22.1999,34.0242,10.9093,10.4489,0.401586,0.54419
5923,0.0893,0.643496,0.232274,0.506506,0.14317,0.303859,9.90577,5.12071,13.754,1.60118,12.1684,33.0184,23.5246,41.5131,47.1993,4.61554,47.5688,0.059422,21.5659,57.9553,53.9084,69.9834,27.199,80.3227,43.018,76.6769,39.3084,37.9786,0.289057,1.89981
5924,0.002977,0.002092,0.837146,2.13365,4.72789,5.75119,7.71435,17.5498,6.90554,16.2938,2.11173,17.6704,7.98539,22.9516,26.8391,0.025374,31.2268,10.768,5.0469,25.7196,19.0367,28.4492,7.377,35.8703,15.02,36.5517,26.5966,25.9596,22.3226,2.45876
5925,0.243815,0.255698,2.2883,3.21146,2.88342,3.37973,7.53517,6.69456,8.30664,5.24144,7.65331,11.2502,10.1965,12.1769,12.7545,2.63229,12.7826,2.96518,10.4588,14.0604,14.4662,15.7136,12.3687,16.8378,14.8735,17.9017,16.5029,16.4079,5.49739,9.56691
5926,0.439536,0.668186,3.54593,6.1804,7.74211,8.89782,13.6464,15.0978,13.8327,13.748,9.71957,17.4674,15.1539,18.1102,18.3909,2.16186,18.4614,9.92725,13.6719,18.6192,18.2826,18.8865,15.437,19.0059,17.7806,18.9281,18.3013,18.2615,13.81,10.3402
5927,0.22826,0.225494,0.663973,0.859862,1.07407,1.18397,1.54839,2.53786,1.53367,2.48121,1.11799,2.69623,1.72387,3.55958,4.52043,0.519225,6.296,2.07289,1.51071,4.32617,3.13578,5.39492,1.82138,10.8204,2.7668,14.343,7.5002,7.13886,15.1564,1.40733
5928,0.000588,0.076685,0.000103,0.000131,1e-06,3e-06,0.00698,8.1e-05,0.019497,4e-06,0.159341,0.011345,0.047892,0.008261,0.00634,1.20664,0.003223,0,0.123038,0.013983,0.035296,0.017304,0.099341,0.009342,0.046516,0.007679,0.005095,0.005163,0,0.006571
5929,4.6e-05,0.00654,0.002686,0.008972,0.000308,0.001156,1.30514,0.081401,3.11561,0.008922,10.8775,4.07061,7.9671,3.96888,3.77806,16.3231,2.74261,4.3e-05,14.5787,6.62823,11.1958,8.77972,16.5611,7.41445,14.477,8.23709,8.36332,8.42857,0.002512,9.01712
5930,0.263471,0.172024,3.92005,5.81472,7.43826,8.28313,11.2249,15.0372,11.0095,13.6527,6.91596,17.1883,12.0893,19.7576,21.6297,1.13404,23.5804,9.75658,10.034,21.5334,18.4398,23.115,11.8311,27.2113,16.3367,27.6578,21.7141,21.3829,14.8519,7.22421
5931,0.004366,0.005014,0.494248,1.46805,3.21187,4.21896,7.36742,16.7502,6.6199,14.6682,1.73855,18.4314,7.84044,23.9123,27.6282,0.01392,31.3119,7.49231,4.60163,26.6768,19.8606,29.1156,6.85611,34.777,14.9877,34.8012,25.6062,24.9772,17.3212,1.34588
5932,0.387438,0.372165,1.12102,1.4915,2.1166,2.35633,2.82479,6.24558,2.70244,6.42169,1.7416,5.87112,3.0261,8.4591,11.15,0.729491,15.5172,5.66751,2.45483,10.3922,6.76537,12.9742,3.07799,23.4558,5.56815,28.383,17.3055,16.5864,27.3473,2.1722
5933,2.57624,3.5106,1.9635,2.19879,0.03539,0.117349,9.49274,1.31896,10.5937,0.13627,6.72387,8.06318,8.81679,6.89885,6.02342,0.059087,4.81196,2.2e-05,3.92529,5.77717,4.08851,3.81431,1.29611,2.64147,0.840672,0.821361,0.03129,0.027697,1e-06,4e-06
5934,0.698368,0.660608,5.64324,7.67288,3.82815,5.17078,18.722,12.2673,20.1699,7.23705,16.1069,23.2912,21.6583,23.6498,23.6279,2.68498,22.6628,1.31271,18.3274,24.47,22.9844,23.8009,17.1015,22.9408,18.0269,19.2791,11.5701,11.3557,1.05578,2.37153
5935,6.36021,3.14736,32.2727,38.7393,21.9755,27.3813,58.9844,47.6464,54.8113,29.8759,27.934,62.5758,46.0532,64.1537,64.5983,2.73124,65.151,5.62751,27.1417,56.7231,39.6585,46.1761,20.2896,44.7779,20.9425,27.83,9.98296,9.65036,1.51667,1.20176
5936,1.12539,2.4997,1.15086,1.27788,0.47578,0.624172,3.32088,1.34148,4.18246,0.723043,5.94847,4.10103,5.28492,3.92559,3.76081,5.95511,3.27023,0.160757,6.16064,4.52087,5.39117,4.77941,5.96297,4.23434,5.33255,3.88518,3.03296,3.02276,0.177024,2.10777
5937,0.010067,0.642757,0.013999,0.044052,0.000121,0.000972,15.7463,0.419671,32.3488,0.008257,32.0415,57.0998,60.728,58.9088,57.2005,1.33721,42.6662,0,44.5322,78.709,79.03,78.2275,32.9453,64.7087,34.9267,33.1368,2.37265,2.16242,0,0.000885
5938,0.68206,1.04247,0.655613,0.667721,0.355884,0.412666,1.08785,0.596579,1.25502,0.414759,1.64654,1.15969,1.42894,1.103,1.05742,1.85035,0.954641,0.174628,1.61093,1.18626,1.35835,1.21332,1.54761,1.09254,1.37833,1.03298,0.927993,0.928747,0.170021,0.892483
5939,0.02699,0.017375,2.03707,4.07118,4.53643,5.99517,15.5928,21.3902,15.4689,15.152,6.73442,33.1971,18.0878,41.9044,48.5901,0.245718,55.2972,4.8212,12.2274,48.2269,35.5599,52.6813,14.9676,67.7956,25.4934,63.5249,33.777,32.6434,8.86688,2.8948
5940,0.000661,0.216515,0.000187,0.000433,0,0,2.84582,0.000731,16.3478,1e-06,68.2978,17.4145,76.9368,11.5452,7.44037,2.7126,2.03603,0,79.003,26.8545,58.5843,24.6837,31.2973,6.41842,12.5799,0.92278,0.012731,0.011643,0,8e-06
5941,0.742891,0.776343,10.9335,16.1513,9.59883,12.8085,40.5131,30.2222,43.3413,19.6048,35.861,50.7018,47.511,51.7461,51.9945,6.36511,50.694,4.6211,43.3679,53.88,52.9708,54.088,44.0907,53.2138,47.528,49.5733,37.8175,37.3953,5.25137,11.2069
5942,4.30947,2.96603,7.85752,8.25525,7.60617,7.93511,8.36979,8.61471,7.9074,7.89849,5.93648,8.19055,7.17249,8.25687,8.28314,2.48001,8.41557,5.27997,5.81221,7.7172,6.66922,7.08034,5.22573,7.04047,5.31263,5.97844,4.30519,4.25745,3.17401,2.14047
5943,0.00232,0.055916,0.027156,0.06568,0.002196,0.007409,5.49096,0.377249,12.1402,0.037377,28.4713,19.7132,30.4396,20.8352,20.8693,10.4068,15.7535,9.9e-05,45.4814,36.221,52.9401,47.6927,51.3875,42.3317,51.4841,38.2436,17.5837,17.1339,0.00105,1.64171
5944,0.874894,0.972096,8.26501,14.3497,17.5846,19.3719,23.709,24.6398,23.4658,23.7243,16.3901,25.4694,24.0462,25.547,25.5371,1.5236,25.4716,19.0084,21.9395,25.5645,25.4585,25.5135,23.3213,25.4159,24.9574,25.2277,24.6829,24.6526,20.9003,12.698
5945,0.25641,0.549188,0.416259,0.626182,0.256432,0.460559,3.48161,4.17975,3.62561,2.2051,1.95541,8.21066,4.17555,10.4051,11.8277,0.282278,12.9286,0.180432,2.54954,11.6571,8.31843,12.2344,2.61267,14.1241,4.93938,12.9937,6.28148,5.98161,0.533362,0.053428
5946,0.216672,0.145215,4.53789,7.84786,7.57724,9.82404,23.3517,29.882,22.4392,20.5785,9.61698,43.2505,23.8519,53.2503,60.9139,0.519155,69.2935,5.66485,14.9716,57.6843,39.7452,58.8559,16.1726,74.5396,25.2503,62.5478,27.3187,26.2761,6.37339,2.16809
5947,0.315853,0.266161,0.010087,0.005346,0.00024,0.00039,0.003962,0.000452,0.003919,0.000104,0.002921,0.001307,0.001996,0.000851,0.000618,0.000621,0.000428,1e-06,0.00083,0.000481,0.000316,0.000211,0.000196,0.0001,6.8e-05,2.1e-05,2e-06,2e-06,0,0
5948,0.030793,0.040788,0.002767,0.001894,0.000341,0.000445,0.001874,0.000567,0.00201,0.000283,0.00224,0.001139,0.001564,0.000934,0.000813,0.002036,0.000688,3.5e-05,0.001163,0.000772,0.000687,0.000578,0.0006,0.000446,0.000378,0.000272,0.00011,0.000107,1e-05,1.8e-05
5949,0.087135,0.762435,0.237732,0.424379,0.006655,0.025723,10.4122,0.906123,15.5126,0.076126,18.0096,15.5429,19.8486,14.3709,13.2796,2.32749,10.573,2.9e-05,17.8889,15.934,17.0788,14.9353,13.0046,11.9206,10.5602,7.51729,1.59245,1.50624,1.5e-05,0.011704
5950,9.42999,5.36086,6.14006,5.16916,0.920012,1.32675,5.43054,1.94037,5.21238,0.774198,3.13995,3.43627,3.55926,2.88425,2.51846,0.201634,2.15934,0.02165,1.74595,2.11818,1.446,1.32333,0.73809,0.937907,0.474024,0.352856,0.053443,0.050598,0.000584,0.001266
5951,0.147366,0.134694,0.407846,0.53418,0.744634,0.825001,0.957393,2.10073,0.907244,2.1631,0.572424,1.9201,0.992876,2.75603,3.6335,0.227941,5.08573,1.87238,0.788508,3.35598,2.15415,4.16503,0.965262,7.60027,1.72944,9.10429,5.29533,5.06409,8.68482,0.616399
5952,2.27752,0.145093,10.9846,10.823,9.19427,9.52474,7.96645,8.65089,6.35645,7.73161,1.66648,6.08968,3.86204,5.97163,5.86719,0.004249,6.10126,2.65686,1.2835,4.40769,2.34843,2.97346,0.650818,2.83481,0.705692,1.35688,0.243288,0.227337,0.140036,0.001515
5953,0.002052,0.001478,0.439375,1.07752,2.95077,3.3357,3.34008,8.61998,2.95816,9.00403,0.930907,7.68087,3.41458,10.1825,12.1509,0.015082,14.6092,8.61812,2.22913,11.5531,8.43316,13.0957,3.39409,17.551,7.04637,18.8684,14.8972,14.5803,18.5112,2.15098
5954,13.3563,4.01696,47.109,49.6947,27.2597,32.5694,50.4748,41.7485,43.8364,28.1631,19.075,42.3365,31.4855,41.1639,40.0342,0.902546,39.8594,4.88152,15.5826,32.8232,21.2625,24.1226,9.65321,22.0795,9.24786,12.0908,3.42907,3.28439,0.609338,0.186118
5955,0.157344,0.110538,2.03798,2.91558,3.37931,3.77968,5.85689,6.84397,6.01385,6.0315,4.48386,8.89623,6.94322,10.02,10.8151,1.04834,11.4535,4.32475,6.38899,11.2623,10.4777,12.444,7.67434,14.2691,10.119,15.1541,13.2052,13.0663,7.5085,5.9159
5956,0.030288,0.061221,0.07272,0.120013,0.121729,0.17848,0.732071,1.66934,0.780757,1.1744,0.457823,3.10916,1.12114,5.43516,8.06481,0.179687,12.0298,0.368407,0.834074,8.16688,4.65885,11.757,1.23617,25.6179,3.31264,31.5643,13.1065,12.2866,4.6012,0.318715
5957,0.664024,0.656761,3.77578,4.78631,4.52631,5.01848,8.35613,7.77279,8.88414,6.6712,8.3909,10.7293,10.1128,11.2446,11.5496,3.88469,11.5417,4.66442,10.2816,12.2638,12.5223,13.103,11.4321,13.5952,12.7733,14.0939,13.5208,13.48,6.90637,9.82858
5958,0.208232,0.320353,2.20007,3.43971,1.44988,2.14863,16.7759,8.52809,20.7843,3.99901,19.0156,30.8136,28.2762,33.7512,35.3582,3.54148,33.5657,0.55124,26.9147,41.9362,41.9036,46.84,29.297,49.0131,35.1039,44.2403,24.8126,24.2745,0.872083,5.11521
5959,0.009539,0.008363,0.615443,1.70827,5.36142,6.25077,6.44636,19.8036,5.56423,20.5817,1.44775,17.3252,6.57907,24.3035,30.0395,0.023676,37.4479,18.65,3.98393,28.2401,19.3674,32.8077,6.508,46.3762,15.5039,50.2001,37.1366,36.1623,46.2035,3.40222
5960,1.49244,0.48938,3.86877,4.03623,2.99913,3.31397,3.34119,3.59005,2.73384,2.85826,1.12036,2.75358,1.88345,2.74453,2.72401,0.083005,2.83975,0.867973,0.939103,2.12982,1.32797,1.56606,0.621685,1.50204,0.62058,0.870519,0.298085,0.287394,0.139001,0.029602
5961,0.232539,0.131375,5.00367,7.3027,7.99737,9.08022,13.7464,15.6513,13.6595,13.4881,9.05411,18.8231,14.6379,20.4959,21.5535,1.23405,22.4066,8.13333,12.2561,21.5451,19.3064,22.145,13.5175,23.86,16.9134,23.0485,18.2636,18.0415,9.93737,6.43546
5962,0.015768,0.575516,0.000322,0.000251,1e-06,3e-06,0.006659,4e-05,0.018042,2e-06,0.111531,0.006706,0.033063,0.004073,0.002728,0.289279,0.001191,0,0.05176,0.00538,0.010851,0.004492,0.020552,0.001703,0.005983,0.000601,9e-05,8.8e-05,0,1.4e-05
5963,0.073545,0.155069,0.046876,0.04677,0.019156,0.023438,0.090326,0.038558,0.111074,0.023455,0.171276,0.097552,0.133807,0.090615,0.085296,0.258613,0.073857,0.007321,0.162523,0.100648,0.123415,0.104448,0.153519,0.090216,0.128683,0.084637,0.075105,0.075266,0.007507,0.077243
5964,0.220681,0.234111,0.043439,0.032602,0.008228,0.010136,0.030736,0.011213,0.031862,0.006002,0.032394,0.019588,0.025182,0.016279,0.014224,0.024036,0.012082,0.000849,0.019046,0.01333,0.011899,0.009876,0.010754,0.00738,0.006857,0.004277,0.001775,0.001738,0.000189,0.000554
5965,0.00259,0.003002,0.387317,0.944507,1.61565,2.08329,4.72932,8.6152,4.77595,7.00359,2.05557,12.8481,6.38791,17.4028,21.1421,0.070876,25.0894,3.7177,4.82045,21.9666,17.157,26.8567,7.42191,37.4706,14.9848,41.8937,30.3237,29.5477,14.1267,3.86541
5966,0.017877,0.025028,0.026004,0.032455,0.017624,0.023428,0.077673,0.063845,0.081322,0.040127,0.057487,0.112187,0.085328,0.125253,0.134496,0.015427,0.141401,0.009,0.063752,0.133415,0.105468,0.13306,0.058427,0.150208,0.071376,0.126879,0.061822,0.059768,0.011696,0.006569
5967,0.088243,0.13347,1.86262,3.23218,1.67371,2.48508,14.7923,9.80034,17.0877,5.20737,13.4135,25.2676,21.5337,27.5394,28.7547,1.74114,28.1751,0.827947,19.2953,31.6459,30.4443,33.732,21.2419,34.845,26.016,32.2957,21.2374,20.8484,1.51817,4.06422
5968,4.87965,6.78831,5.89829,6.25183,2.96692,3.60652,11.1865,5.90364,12.6847,3.71111,14.2526,12.1628,13.9132,11.6648,11.2214,9.79427,10.1703,1.08959,13.9231,12.2302,12.9038,11.9753,12.5868,10.7499,11.3584,9.16066,6.5415,6.4965,0.795934,3.89662
5969,1.25122,1.43453,5.93736,7.54286,5.78382,6.75272,15.7087,12.1133,17.5119,9.15507,17.8262,21.1342,20.9313,22.0148,22.4657,8.61368,21.8489,4.71252,21.9703,24.8406,26.2778,26.9928,24.3348,27.5056,26.769,28.1727,25.567,25.4604,7.09494,16.891
5970,5.9e-05,0.000488,7.8e-05,0.000114,6e-06,1.5e-05,0.001156,0.000136,0.001729,2.2e-05,0.00265,0.001584,0.002338,0.001427,0.001293,0.001254,0.000981,0,0.00254,0.001674,0.002015,0.001649,0.002049,0.001263,0.001582,0.00087,0.000334,0.000327,0,4.6e-05
5971,0.340603,0.158118,8.34545,12.2944,16.7932,18.1606,20.1438,28.0698,19.0127,26.8881,10.886,27.7388,19.5362,30.9619,33.1635,1.15742,35.6948,21.0967,15.2639,31.9519,26.9336,32.6469,17.1608,36.6654,22.9125,35.6682,28.15,27.7585,24.7535,9.13274
5972,0.357913,0.604693,1.30133,2.0648,1.42971,1.9267,7.61326,6.19004,8.46358,3.74578,6.05844,13.9091,10.5717,15.9131,17.2111,1.48368,17.5377,0.933395,9.014,18.7915,16.9088,20.634,10.2992,23.0618,13.8822,21.47,13.0327,12.7474,1.41932,2.52784
5973,0.145932,0.065308,4.58966,7.5425,12.87,14.0965,14.1744,26.8563,12.7564,26.7115,5.70545,23.7052,13.1151,29.1711,33.5388,0.437581,39.5867,21.2991,9.08496,30.8982,22.4704,32.555,10.9148,42.3971,17.4611,41.7722,27.8096,27.1148,30.8723,5.19731
5974,0.886582,1.28483,0.029919,0.017161,0.000599,0.00106,0.020481,0.001727,0.023202,0.000334,0.023711,0.008164,0.014509,0.005354,0.003897,0.007769,0.002576,2e-06,0.007634,0.003491,0.002755,0.001745,0.002082,0.000828,0.00074,0.000204,2.1e-05,2e-05,0,1e-06
5975,0.00549,0.174941,0.000689,0.000679,6e-06,1.8e-05,0.011812,0.000218,0.026071,1.5e-05,0.127303,0.014368,0.048172,0.010364,0.007901,0.659146,0.004189,0,0.092424,0.014953,0.031498,0.016414,0.070106,0.008761,0.035244,0.006303,0.003607,0.003646,0,0.004236
5976,4.65573,5.04312,5.15147,5.21377,3.51754,3.87069,6.51698,4.74813,6.81775,3.76583,6.93825,6.47256,6.87243,6.27608,6.11471,5.18832,5.81805,1.94821,6.60155,6.24448,6.24747,5.99796,6.02387,5.60422,5.59771,4.97167,3.98251,3.9633,1.42052,2.8157
5977,1.26695,1.18038,9.63374,12.4471,10.6972,12.2161,22.5757,19.8467,23.9481,16.1602,21.9471,28.1645,26.6921,29.1487,29.6541,8.12758,29.3628,9.25369,26.2505,31.1261,31.3177,32.3692,28.0754,32.8398,30.5742,32.6426,29.4983,29.3676,12.1874,18.7737
5978,7.31029,8.6931,5.31622,5.0488,0.915171,1.3575,9.33801,2.77033,10.434,1.07394,9.79343,7.79586,9.43326,6.77069,6.04467,2.66895,5.04108,0.052841,6.97513,6.06983,5.4669,4.73485,4.19298,3.55841,2.96234,1.94196,0.612759,0.595143,0.007882,0.081467
5979,0.001246,0.057167,0.005625,0.011804,0.000238,0.000802,1.74768,0.040982,5.62994,0.002902,34.1869,8.63107,24.078,8.51284,7.96903,44.9179,4.61275,7e-06,68.3353,22.3624,59.9521,41.4056,100.672,31.4371,92.9818,35.5791,21.255,21.135,8.2e-05,6.71209
5980,0.209973,0.695665,0.511226,0.66708,0.181628,0.273737,3.23945,0.970691,4.58463,0.405541,7.47016,5.02892,6.8666,4.91599,4.75217,5.90762,3.98651,0.05047,8.8827,6.33343,8.26557,7.26381,9.3596,6.45939,8.7272,6.21226,4.77988,4.76013,0.08924,2.82751
5981,1.53506,2.10952,3.03031,3.43319,2.5115,2.82581,6.04146,4.29099,6.85461,3.37213,8.30126,7.38931,8.19006,7.43815,7.42691,7.60172,7.04676,2.0486,9.40281,8.36731,9.48332,9.1302,10.2546,8.97506,10.4375,9.49579,9.75089,9.76715,3.07923,9.64756
5982,0.161443,0.288221,0.703815,1.28777,1.37473,1.89084,6.87479,9.77439,7.4828,6.66477,4.45503,20.0398,10.5583,27.8904,34.7139,1.27798,41.4823,2.28058,8.65538,37.7926,29.4114,48.6741,12.6006,72.824,24.9722,82.4033,49.5398,47.8474,10.0995,4.78962
5983,0.456081,0.286966,6.15485,9.36823,12.6995,14.2361,18.1328,27.2919,17.1743,24.924,9.29937,28.8431,18.2116,34.166,38.2222,1.22631,43.111,16.7639,13.7457,36.6739,28.8173,38.7329,15.9849,47.6495,23.3673,46.6654,32.1166,31.4264,23.5924,7.49501
5984,0.002795,0.003604,1.24493,4.16167,8.36776,10.8808,19.6062,27.8938,19.1895,25.5351,7.67258,30.6238,22.3887,32.1222,32.6175,0.097689,32.8436,16.5275,16.9832,32.6535,31.697,32.8811,22.6853,33.0339,30.5554,33.0348,32.7483,32.7091,27.0723,10.879
5985,0.150263,0.864779,1.23041,1.93689,0.459894,0.776776,12.799,3.83129,18.0691,1.50662,29.7366,19.3221,26.1501,18.8063,18.1923,28.7385,15.5957,0.150364,33.6872,23.2295,29.5544,26.0617,35.5081,23.6793,33.0235,24.3042,23.5869,23.6588,0.563346,22.7227
5986,0.562955,0.194081,5.83203,7.29855,7.54688,8.217,8.81004,10.7447,7.87332,9.54057,3.97677,9.68498,6.85485,10.2651,10.6225,0.33955,11.2262,5.05618,4.45821,9.45921,7.11238,8.48249,4.00085,8.92132,4.73386,7.08321,3.96116,3.86747,2.61336,0.727659
5987,0.048814,0.04376,0.123737,0.156609,0.207035,0.243081,0.311657,1.35306,0.28868,1.47988,0.171879,1.0429,0.320792,2.18732,3.88215,0.065714,7.82456,1.16083,0.230735,3.26018,1.28894,5.08582,0.289564,17.5371,0.811703,25.2476,8.25297,7.52517,25.5437,0.126103
5988,0.000194,0.068741,0,0,0,0,9.5e-05,0,0.000479,0,0.00797,0.000114,0.001369,5.4e-05,3e-05,0.039737,8e-06,0,0.002765,9.1e-05,0.000273,7.2e-05,0.000684,1.7e-05,0.000104,3e-06,0,0,0,0
5989,0.078143,0.040716,0.374852,0.628244,1.59922,1.83816,1.39936,6.57139,1.07973,7.26036,0.263291,3.91149,1.03856,6.49878,9.3329,0.027476,14.8586,5.43082,0.480783,7.28767,3.18093,8.26272,0.62905,17.3842,1.71487,17.4527,6.17416,5.7727,15.6142,0.132703
5990,0.081335,0.043039,0.861478,2.09746,5.96535,7.05598,6.90627,20.7231,5.68244,20.8847,1.13243,17.041,5.99029,23.1884,27.8392,0.02248,33.5711,15.0695,2.84641,25.1432,15.7202,26.8665,4.07388,35.7945,10.1142,34.9179,21.5951,20.8469,25.4675,0.772118
5991,0.001536,0.197242,0.000247,0.000326,1e-06,4e-06,0.037596,0.000226,0.13024,8e-06,1.26252,0.080034,0.405057,0.057364,0.043194,7.51172,0.020041,0,1.08344,0.110672,0.311654,0.140859,0.824911,0.069525,0.355859,0.04823,0.018947,0.018894,0,0.008124
5992,4.12409,1.1567,25.898,29.6386,33.9706,35.0369,24.882,36.3219,20.2137,35.2895,8.55614,23.4247,15.0954,24.6371,25.4457,0.769842,27.8571,20.7569,8.46906,20.3671,13.3731,16.5079,6.77901,17.301,7.66193,12.1235,5.78529,5.62506,6.45341,0.995208
5993,0.003538,0.001584,0.477173,1.08942,2.72694,3.16319,3.49417,9.77476,3.09238,9.89109,0.975375,8.91069,3.56978,12.6894,16.0915,0.025962,20.9618,8.13816,2.2367,14.9657,9.75783,17.6242,3.34578,27.6724,7.49036,30.4176,19.0761,18.4089,23.4703,1.65016
5994,1.35193,1.17152,1.87336,1.94446,1.90721,1.95317,2.04306,2.14411,1.99995,2.07039,1.75862,2.11789,1.9454,2.17784,2.22962,1.19472,2.31288,1.75313,1.78127,2.16365,1.98786,2.14193,1.73389,2.2866,1.80444,2.21855,1.84933,1.8322,1.79461,1.21205
5995,0.022176,0.014011,1.41758,2.80161,4.20285,5.12024,8.87597,14.8305,8.55383,12.483,3.79418,18.4995,9.98809,23.5157,27.4551,0.188216,31.8546,6.71887,7.15803,27.0755,20.592,30.3737,9.44828,39.8974,16.5312,40.7025,26.7248,26.0147,14.3104,3.65307
5996,0.571053,0.761774,1.64463,2.53564,2.80329,3.6088,8.19665,12.2901,8.21476,9.80159,4.66517,16.8442,9.63499,21.0273,24.1137,1.29768,27.1755,4.38413,7.13766,24.0225,18.6846,26.4434,8.70836,32.6284,14.6513,32.4735,21.902,21.3382,10.2171,2.36491
5997,0.004574,0.007623,0.142265,0.315102,0.285012,0.419798,2.53351,2.712,3.01727,1.55697,1.90419,8.36868,4.8606,11.5948,14.369,0.190456,16.4966,0.384868,4.39269,17.2261,14.9479,23.8668,6.9502,35.8564,13.8636,43.2709,26.4139,25.5316,2.30605,2.72448
